TIPO_INCIDENCIA_ID;TIPO_INCIDENCIA;CANAL_DE_ENTRADA_ID;CANAL_DE_ENTRADA;FECHA_DE_RECEPCION;HORA_DE_RECEPCION;SECCION_ID;SECCION;ANOMALIA_ID;ANOMALIA;TIPO_DE_VIAL_ID;TIPO_DE_VIAL;NOMBRE_DE_VIAL;NUMERO;CALIFICADOR;DISTRITO_ID;DISTRITO;BARRIO_ID;BARRIO;CODIGO_POSTAL;COORDENADA_OFICIAL_X;COORDENADA_OFICIAL_Y;COORDENADA_REAL_X;COORDENADA_REAL_Y
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;11:49:24;40;R CUBO/CONT (ORGANICO/ENVASES) HORQUILLAS/BANDERINES E;3436;REPOSICION HORQUILLAS_BANDERINES CONTEN ORG-ENV V.PUBLICA;291;CALLE;VALLE DE ORO;8;--;11;CARABANCHEL;1102;OPAÑEL;28019;43815838;447129180;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;11:49:44;41;R CUBO/CONT (ORGANICO/ENVASES) REPAR_AVERIADO/ROTO E;3372;ROTO CONTENEDOR NARANJA ORG VIA PUBLICA (4 RUEDAS);291;CALLE;BESOLLA;18;--;11;CARABANCHEL;1107;ABRANTES;28025;43778966;446988436;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;11:49:49;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;FELIPE IV;1;--;03;RETIRO;0305;LOS JERONIMOS;28014;44136143;447429560;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;11:50:17;65;ZONAS VERDES Y BOCAS DE RIEGO;3321;OTRAS INCIDENCIAS EN ZONAS VERDES;291;CALLE;CUEVAS DEL ALMANZORA;14;--;16;HORTALEZA;1605;APOSTOL SANTIAGO;28033;44412679;448097243;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;11:50:41;39;R (ROPA/ESCOMBROS) RETIRADAS/INCIDENCIAS A;3461;RETIRADA SACO ESCOMBROS LLENO;291;CALLE;SAMBARA;111;--;15;CIUDAD LINEAL;1503;QUINTANA;28027;44542501;447664534;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;11:50:51;42;R CUBO/CONT (ORGANICO/ENVASES) REPOS/NUEVO SUMINISTRO E;3399;NUEVA INST CUBO NARANJA ORG 2 RUEDAS 240 L;291;CALLE;CINCO LAGUNAS;29; K;09;MONCLOA-ARAVACA;0907;ARAVACA;28023;43307568;447933713;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;11:50:53;57;BICICLETA PUBLICA;3569;USUARIO. PROBLEMAS CON EL SALDO;291;CALLE;FRESA;2;--;01;CENTRO;0106;SOL;28012;44020543;447429364;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;11:51:00;32;VEHICULOS ABANDONADOS;3279;RETIRADA VEHICULO;291;CALLE;CASABERMEJA;4;--;13;PUENTE DE VALLECAS;1304;PALOMERAS SURESTE;28018;44599941;447095058;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;11:51:00;54;SEMAFOROS;3578;SEMAFOROS APAGADOS;294;PASEO;CASTELLANA;259; A;08;FUENCARRAL-EL PARDO;0805;LA PAZ;28046;44185389;448101664;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;11:51:07;46;R CUBO/CONT (TODO TIPO) VACIADO E;3433;VACIADO CONTENEDOR PAPEL (IGLU AZUL);291;CALLE;SECOYA;24;--;11;CARABANCHEL;1106;BUENAVISTA;28044;43671673;446919011;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;11:51:14;57;BICICLETA PUBLICA;3561;BICLETA. VANDALISMO. ROBADA, PERDIDA O ABANDONADA.;291;CALLE;GARCIA LUNA;5;--;05;CHAMARTIN;0503;CIUDAD JARDIN;28002;44278385;447769159;-1;-1
0;AVISO;3;INTERNET;29/07/2016;11:52:54;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;295;PLAZA;DOCTOR BARRAQUER;1;--;08;FUENCARRAL-EL PARDO;0803;PEÑA GRANDE;28035;43904866;448156098;0;0
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;11:53:54;42;R CUBO/CONT (ORGANICO/ENVASES) REPOS/NUEVO SUMINISTRO E;3418;CAMBIO VOL CUBO NARANJA ORG 2 RUEDAS 120 L;291;CALLE;ALMIRANTE;4;--;01;CENTRO;0104;JUSTICIA;28004;44113375;447508788;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;11:56:40;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3446;LIMPIEZA Y/O DESBROCE SOLARES Y ZONAS TERRIZAS;299;CARRETERA;BOADILLA DEL MONTE;37;--;10;LATINA;1005;CAMPAMENTO;28024;43471159;447254620;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;11:57:10;41;R CUBO/CONT (ORGANICO/ENVASES) REPAR_AVERIADO/ROTO E;3358;AVERIADO CUBO NARANJA ORG 2 RUEDAS 240 L;291;CALLE;CARLOS IV;2; B;20;SAN BLAS;2001;SIMANCAS;28037;44760215;447653128;-1;-1
0;AVISO;3;INTERNET;29/07/2016;11:57:42;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;FERMIN CABALLERO;86; A;08;FUENCARRAL-EL PARDO;0803;PEÑA GRANDE;28035;43920047;448144926;0;0
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;11:57:47;59;SER;3705;ANULACION AVISO DENUNCIA. AVISO DE DENUNCIA INCORRECTO;291;CALLE;SEGOVIA;26;--;01;CENTRO;0101;PALACIO;28005;43961787;447415905;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;11:59:01;32;VEHICULOS ABANDONADOS;3279;RETIRADA VEHICULO;291;CALLE;CASABERMEJA;6;--;13;PUENTE DE VALLECAS;1304;PALOMERAS SURESTE;28018;44598672;447092677;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:00:23;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3439;LIMPIEZA EXCREMENTOS CANINOS;291;CALLE;MERCEDES ARTEAGA;52;--;11;CARABANCHEL;1102;OPAÑEL;28019;43872269;447161022;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:01:33;37;L PAPELERAS VACIADO/REPAR/REPOS/BOLSAS EXC CANINOS E;3327;VACIADO PAPELERA;291;CALLE;ESCALINATA;15;--;01;CENTRO;0101;PALACIO;28013;43991948;447453756;-1;-1
0;AVISO;3;INTERNET;29/07/2016;12:01:57;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;FERMIN CABALLERO;92;--;08;FUENCARRAL-EL PARDO;0803;PEÑA GRANDE;28035;43895178;448129062;0;0
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:02:27;54;SEMAFOROS;3578;SEMAFOROS APAGADOS;294;PASEO;CASTELLANA;0;--;08;FUENCARRAL-EL PARDO;0805;LA PAZ;0;0;0;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:03:35;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;FINA DE CALDERON;16;--;16;HORTALEZA;1606;VALDEFUENTES;28055;44779777;448303070;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:03:49;52;R RECOGIDA ANIMALES MUERTOS E;3547;RECOGIDA DE ANIMALES MUERTOS;291;CALLE;HELENA DE TROYA;1;--;19;VICALVARO;1902;AMBROZ;28032;44915167;447305077;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:04:05;32;VEHICULOS ABANDONADOS;3279;RETIRADA VEHICULO;291;CALLE;SAN MELITON;17;--;11;CARABANCHEL;1104;VISTA ALEGRE;28025;43666446;447036461;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:04:20;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;CHAPARRAL;5;--;16;HORTALEZA;1604;PINAR DEL REY;28033;44612795;448044581;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:04:34;54;SEMAFOROS;3578;SEMAFOROS APAGADOS;291;CALLE;DANIEL VAZQUEZ DIAZ;1;--;05;CHAMARTIN;0506;CASTILLA;28046;44195609;448091954;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:05:34;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;297;RONDA;TOLEDO;9;--;01;CENTRO;0102;EMBAJADORES;28005;44027490;447322203;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:05:37;42;R CUBO/CONT (ORGANICO/ENVASES) REPOS/NUEVO SUMINISTRO E;3379;DESAPARECIDO CUBO NARANJA ORG 2 RUEDAS 240 L;291;CALLE;AYALA;93;--;04;SALAMANCA;0402;GOYA;28006;44309273;447560172;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:06:13;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3447;LIMPIEZA PINTADAS V.PUBLICA/Z. VERDES (MUROS/FACHADAS..);291;CALLE;VALLE DE ORO;31;--;11;CARABANCHEL;1102;OPAÑEL;28019;43844064;447125208;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:06:36;59;SER;3595;ANULACION AVISO DENUNCIA. NO PERMITE ANULACION;291;CALLE;BRAVO MURILLO;14;--;07;CHAMBERI;0703;TRAFALGAR;28015;44038940;447652046;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:07:05;57;BICICLETA PUBLICA;3569;USUARIO. PROBLEMAS CON EL SALDO;291;CALLE;EMBAJADORES;1;--;01;CENTRO;0102;EMBAJADORES;28012;44014243;447378609;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:07:28;7;AREAS INFANTILES;2019;PINTADAS Y/O SUCIEDAD EN EL AREA O EN SUS ELEMENTOS;291;CALLE;GENERAL ROMERO BASART;61;--;10;LATINA;1007;LAS AGUILAS;28044;43442032;447038233;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:08:08;57;BICICLETA PUBLICA;3569;USUARIO. PROBLEMAS CON EL SALDO;294;PASEO;CASTELLANA;164;--;05;CHAMARTIN;0505;NUEVA ESPAÑA;28046;44169404;447917424;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:09:09;57;BICICLETA PUBLICA;3704;ANCLAJE. SE ENGANCHA EN ANCLAJE EN ROJO;295;PLAZA;PUERTA DEL SOL;1;--;01;CENTRO;0106;SOL;28013;44053039;447447425;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:09:38;5;ARBOLADO VIARIO;2657;PODA DE ARBOL;291;CALLE;VALENTIN BEATO;11;--;20;SAN BLAS;2001;SIMANCAS;28037;44702188;447693518;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:09:44;46;R CUBO/CONT (TODO TIPO) VACIADO E;3432;VACIADO CONTENEDOR VIDRIO (IGLU VERDE);291;CALLE;BREZOS;1;--;21;BARAJAS;2101;ALAMEDA DE OSUNA;28042;45028359;447929991;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:10:05;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3446;LIMPIEZA Y/O DESBROCE SOLARES Y ZONAS TERRIZAS;291;CALLE;GENERAL ROMERO BASART;61;--;10;LATINA;1007;LAS AGUILAS;28044;43442032;447038233;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:10:34;57;BICICLETA PUBLICA;3687;USUARIO. NO HA RECIBIDO EL CORREO ELECTRONICO DE ALTA;291;CALLE;IBIZA;21;--;03;RETIRO;0304;IBIZA;28009;44276556;447462358;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:10:39;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;JUAN DE AUSTRIA;18;--;07;CHAMBERI;0703;TRAFALGAR;28010;44078070;447626692;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:10:55;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;BREZOS;1;--;21;BARAJAS;2101;ALAMEDA DE OSUNA;28042;45028359;447929991;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:11:21;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3325;RECOGIDA ELEMENTOS ABANDONADOS EN ESPACIO PUBLICO;291;CALLE;JUAN DE AUSTRIA;18;--;07;CHAMBERI;0703;TRAFALGAR;28010;44078070;447626692;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:11:26;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3447;LIMPIEZA PINTADAS V.PUBLICA/Z. VERDES (MUROS/FACHADAS..);291;CALLE;JUAN PASCUAL DE MENA;16;--;10;LATINA;1002;PUERTA DEL ANGEL;28011;43729466;447349696;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:11:58;41;R CUBO/CONT (ORGANICO/ENVASES) REPAR_AVERIADO/ROTO E;3358;AVERIADO CUBO NARANJA ORG 2 RUEDAS 240 L;291;CALLE;SAN CARLOS;17;--;01;CENTRO;0102;EMBAJADORES;28012;44062168;447376412;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:12:32;39;R (ROPA/ESCOMBROS) RETIRADAS/INCIDENCIAS A;3463;RETIRADA CONTENEDOR OBRA LLENO;292;AVENIDA;CONCHA ESPINA;18;--;05;CHAMARTIN;0501;EL VISO;28016;44201503;447832016;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:13:48;65;ZONAS VERDES Y BOCAS DE RIEGO;3321;OTRAS INCIDENCIAS EN ZONAS VERDES;291;CALLE;CARLOS SOLE;74;--;13;PUENTE DE VALLECAS;1305;PORTAZGO;28038;44512753;447160958;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:14:10;65;ZONAS VERDES Y BOCAS DE RIEGO;3321;OTRAS INCIDENCIAS EN ZONAS VERDES;299;CARRETERA;VILLAVERDE A VALLECAS;1;--;17;VILLAVERDE;1704;LOS ROSALES;28041;44136515;446730856;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:15:45;42;R CUBO/CONT (ORGANICO/ENVASES) REPOS/NUEVO SUMINISTRO E;3379;DESAPARECIDO CUBO NARANJA ORG 2 RUEDAS 240 L;291;CALLE;MADERA;43;--;01;CENTRO;0105;UNIVERSIDAD;28004;44042949;447531410;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:16:00;59;SER;3705;ANULACION AVISO DENUNCIA. AVISO DE DENUNCIA INCORRECTO;297;RONDA;ATOCHA;16;--;01;CENTRO;0102;EMBAJADORES;28012;44095471;447333696;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:17:26;42;R CUBO/CONT (ORGANICO/ENVASES) REPOS/NUEVO SUMINISTRO E;3378;DESAPARECIDO CUBO NARANJA ORG 2 RUEDAS 120 L;291;CALLE;ANTONIO LOPEZ;113;--;12;USERA;1205;MOSCARDO;28026;44062488;447145059;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:17:36;42;R CUBO/CONT (ORGANICO/ENVASES) REPOS/NUEVO SUMINISTRO E;3378;DESAPARECIDO CUBO NARANJA ORG 2 RUEDAS 120 L;291;CALLE;SAN PEDRO;6;--;01;CENTRO;0103;CORTES;28014;44115139;447395764;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:18:29;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;CONSTANCIA;36;--;05;CHAMARTIN;0502;PROSPERIDAD;28002;44315152;447735572;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:19:26;42;R CUBO/CONT (ORGANICO/ENVASES) REPOS/NUEVO SUMINISTRO E;3378;DESAPARECIDO CUBO NARANJA ORG 2 RUEDAS 120 L;291;CALLE;ANTONIO LOPEZ;113;--;12;USERA;1205;MOSCARDO;28026;44062488;447145059;-1;-1
0;AVISO;3;INTERNET;29/07/2016;12:20:28;65;ZONAS VERDES Y BOCAS DE RIEGO;3618;APP. MOVIL/WEB AVISOS ZONAS VERDES;291;CALLE;PAYASO FOFO;11;--;13;PUENTE DE VALLECAS;1303;PALOMERAS BAJAS;-1;44409677;447135221;0;0
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:20:38;57;BICICLETA PUBLICA;3569;USUARIO. PROBLEMAS CON EL SALDO;291;CALLE;HERNAN CORTES;14;--;01;CENTRO;0104;JUSTICIA;28004;44075937;447518687;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:21:23;42;R CUBO/CONT (ORGANICO/ENVASES) REPOS/NUEVO SUMINISTRO E;3378;DESAPARECIDO CUBO NARANJA ORG 2 RUEDAS 120 L;316;COSTANILLA;SAN PEDRO;6;--;01;CENTRO;0101;PALACIO;28005;43981486;447404954;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:21:27;57;BICICLETA PUBLICA;3573;USUARIO. TARJETA DE USUARIO. EL SISTEMA NO LA RECONOCE;295;PLAZA;JACINTO BENAVENTE;1;--;01;CENTRO;0106;SOL;28012;44045100;447422263;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:24:18;57;BICICLETA PUBLICA;3569;USUARIO. PROBLEMAS CON EL SALDO;291;CALLE;HORTALEZA;75;--;01;CENTRO;0104;JUSTICIA;28004;44091734;447539903;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:24:24;65;ZONAS VERDES Y BOCAS DE RIEGO;3321;OTRAS INCIDENCIAS EN ZONAS VERDES;291;CALLE;BOLTAÑA;67;--;20;SAN BLAS;2007;CANILLEJAS;28022;44847279;447788915;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:25:07;5;ARBOLADO VIARIO;2657;PODA DE ARBOL;291;CALLE;LILLO;30;--;17;VILLAVERDE;1705;LOS ANGELES;28041;44095868;446839226;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:25:12;57;BICICLETA PUBLICA;3569;USUARIO. PROBLEMAS CON EL SALDO;291;CALLE;SAN EUGENIO;8;--;01;CENTRO;0102;EMBAJADORES;28012;44090779;447381126;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:25:50;65;ZONAS VERDES Y BOCAS DE RIEGO;3321;OTRAS INCIDENCIAS EN ZONAS VERDES;292;AVENIDA;ENSANCHE DE VALLECAS;1;--;18;VILLA DE VALLECAS;1801;CASCO H.VALLECAS;28051;44801864;447006206;-1;-1
0;AVISO;2;MOVIL;29/07/2016;12:26:05;65;ZONAS VERDES Y BOCAS DE RIEGO;3321;OTRAS INCIDENCIAS EN ZONAS VERDES;291;CALLE;SAN VENANCIO;29;--;20;SAN BLAS;2007;CANILLEJAS;-1;44858816;447779259;44849722;447756985
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:26:07;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;TOMAS MEABE;26;--;11;CARABANCHEL;1101;COMILLAS;28019;43952951;447201202;-1;-1
0;AVISO;3;INTERNET;29/07/2016;12:26:20;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;ESCOSURA;15;--;07;CHAMBERI;0702;ARAPILES;-1;44014893;447651902;0;0
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:26:26;65;ZONAS VERDES Y BOCAS DE RIEGO;3762;ROTURA DE BOCA DE RIEGO EN VIA PUBLICA;291;CALLE;SEIS DE DICIEMBRE;1;--;09;MONCLOA-ARAVACA;0907;ARAVACA;28023;43495549;447817347;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:27:40;22;PAVIMENTOS;1844;HUNDIMIENTO EN CALZADA;291;CALLE;ANTONIO TOLEDANO;22;--;04;SALAMANCA;0403;FUENTE DEL BERRO;28028;44353708;447535398;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:27:58;42;R CUBO/CONT (ORGANICO/ENVASES) REPOS/NUEVO SUMINISTRO E;3404;AMPLIACION CUBO AMARILLO ENV 2 RUEDAS 120 L;291;CALLE;GUZMAN EL BUENO;52;--;07;CHAMBERI;0701;GAZTAMBIDE;28015;43964074;447660837;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:28:26;37;L PAPELERAS VACIADO/REPAR/REPOS/BOLSAS EXC CANINOS E;3327;VACIADO PAPELERA;291;CALLE;OTERO DE LOS HERREROS;4;--;08;FUENCARRAL-EL PARDO;0806;VALVERDE;28034;44185911;448277101;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:28:46;57;BICICLETA PUBLICA;3700;BICICLETA. AVERIAS OTROS COMPONENTES (CADENA, FRENOS, ETC);294;PASEO;CASTELLANA;1;--;07;CHAMBERI;0704;ALMAGRO;28046;44151477;447546968;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:28:58;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;JARDINES;14;--;01;CENTRO;0106;SOL;28013;44063098;447469594;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:30:22;57;BICICLETA PUBLICA;3700;BICICLETA. AVERIAS OTROS COMPONENTES (CADENA, FRENOS, ETC);291;CALLE;VELAZQUEZ;130;--;05;CHAMARTIN;0501;EL VISO;28006;44220849;447681480;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:30:38;59;SER;3705;ANULACION AVISO DENUNCIA. AVISO DE DENUNCIA INCORRECTO;294;PASEO;PINTOR ROSALES;1;--;09;MONCLOA-ARAVACA;0901;CASA DE CAMPO;28008;43889423;447571415;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:31:43;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;SANTA ISABEL;26;--;01;CENTRO;0102;EMBAJADORES;28012;44083480;447382585;-1;-1
0;AVISO;3;INTERNET;29/07/2016;12:31:57;2;ALUMBRADO PUBLICO EXTERIOR;3744;ALUMBRADO - 01. FAROLA APAGADA (1 FAROLA);291;CALLE;MUELA DE SAN JUAN;14;--;18;VILLA DE VALLECAS;1801;CASCO H.VALLECAS;-1;44759671;446976108;0;0
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:32:18;22;PAVIMENTOS;1844;HUNDIMIENTO EN CALZADA;292;AVENIDA;MAYORAZGO;20;--;18;VILLA DE VALLECAS;1801;CASCO H.VALLECAS;28051;44649794;446916605;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:32:38;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;295;PLAZA;ANGEL;1;--;01;CENTRO;0103;CORTES;28012;44047605;447421328;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:34:34;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3325;RECOGIDA ELEMENTOS ABANDONADOS EN ESPACIO PUBLICO;291;CALLE;ANGEL;1;--;01;CENTRO;0101;PALACIO;28005;43969053;447373114;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:35:25;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;JACINTO VERDAGUER;37;--;11;CARABANCHEL;1102;OPAÑEL;28019;43906144;447205078;-1;-1
0;AVISO;3;INTERNET;29/07/2016;12:35:51;59;SER;3594;ANULACION AVISO DENUNCIA. NO DA TICKET COMPROBACION;291;CALLE;ANTONIO ACUÑA;25;--;03;RETIRO;0304;IBIZA;28009;44251719;447490268;0;0
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:36:01;59;SER;3608;TARJETA BANCARIA. NO LEE LA TARJETA;294;PASEO;COMANDANTE FORTEA;1;--;09;MONCLOA-ARAVACA;0901;CASA DE CAMPO;28008;43836341;447529076;-1;-1
0;AVISO;3;INTERNET;29/07/2016;12:37:17;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;GREGORIO VACAS;6; B;10;LATINA;1003;LUCERO;28047;43684607;447275852;0;0
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:37:37;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;PUERTO DE PAJARES;7;--;13;PUENTE DE VALLECAS;1302;SAN DIEGO;28053;44368987;447197186;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:39:01;42;R CUBO/CONT (ORGANICO/ENVASES) REPOS/NUEVO SUMINISTRO E;3399;NUEVA INST CUBO NARANJA ORG 2 RUEDAS 240 L;291;CALLE;BATALLA DEL SALADO;8;--;02;ARGANZUELA;0206;PALOS DE MOGUER;28045;44105351;447299046;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:39:05;5;ARBOLADO VIARIO;2657;PODA DE ARBOL;291;CALLE;DOCTOR CRIADO;8;--;17;VILLAVERDE;1701;SAN ANDRES;28021;44020015;446681337;-1;-1
0;AVISO;3;INTERNET;29/07/2016;12:39:40;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;ESMALTINA;5; A;17;VILLAVERDE;1703;BUTARQUE;-1;44277824;446624982;0;0
