NUNCUESTI;P0;P1;P2A;P2B;P3A;P3B;P3C;P3D;P3E;P3F;P3G;P3H;P3I;P3J;P3K;P3L;P3M;P4A;P4B;P5;P6ALIT;P6A;P6BLIT;P6B;P6CLIT;P6C;P7ALIT;P7A;P7BLIT;P7B;P7CLIT;P7C;P81;P82;P83;P84;P85;P86;P87;P88;P89;P810;P811;P812;P813;P814;P815;P816;P817;P818;P819;P820;P911;P912;P913;P921;P922;P923;P931;P932;P933;P941;P942;P943;P951;P952;P953;P961;P962;P963;P971;P972;P973;P981;P982;P983;P991;P992;P993;P9101;P9102;P9103;P9111;P9112;P9113;P9121;P9122;P9123;P9131;P9132;P9133;P9141;P9142;P9143;P9151;P9152;P9153;P9161;P9162;P9163;P9171;P9172;P9173;P9181;P9182;P9183;P9191;P9192;P9193;P9201;P9202;P9203;P9211;P9212;P9213;P9221;P9222;P9223;P9231;P9232;P9233;P9241;P9242;P9243;P9251;P9252;P9253;P101;P102;P103;P104;P105;P106;P107;P108;P109;P1010;P1011;P1012;P1013;P111;P112;P113;P114;P115;P116;P117;P118;P119;P1110;P12;P131;P132;P141;P142;P151;P152;P161;P162;P163;P164;P165;P166;P167;P168;P169;P1610;P1611;P1612;P1613;P1614;P1615;P1616;P1617;P17;P18;p191;P192;P193;P194;P195;P196;P197;P198;P199;P1910;P1911;P1912;P201;P202;P203;P204;P2111;P2112;P2121;P2122;P2131;P2132;P2141;P2142;P22;P23;P24;P251;P252;P253;P254;P255;P256;P26;P27;P281;P282;P283;P284;P285;P286;P287;P288;P289;P2810;P2811;P2812;P2813;P29;P301;P302;P31;P32LIT;P32;P33;P34;P35;P361;P362;P37;P38;P39;P40;P41;P42;P43;P44;P45;P46;P47;SECCION;BARRIO;CODBARRIO;DISTRITO;SER;ENCUESTADOR;RUTA;PESO
11651246;1;5;3;3;3;3;3;2;2;2;3;3;3;3;2;3;3;4;4;3;paro;901;inseguridad;201;nada;;paro;901;insegutidad;201;nada;;5;5;3;6;4;4;3;5;5;3;4;4;3;4;4;4;5;5;5;4;6;2;2;6;1;2;7;1;2;7;1;2;7;2;2;7;2;2;7;2;2;8;2;2;7;2;2;6;2;2;6;2;2;6;2;2;6;2;2;6;2;2;6;2;2;6;2;2;5;2;2;6;1;1;6;1;1;6;2;2;6;2;2;7;1;1;6;2;2;6;2;2;6;2;2;;;;;5;6;;;;;;;;4;4;2;2;3;5;4;5;5;5;4;;2;3;3;3;3;6;3;5;4;3;3;3;4;5;5;5;4;4;4;3;5;3;2;3;;;;4;;;;;;;;;2;2;1;2;6;2;6;2;6;2;6;2;2;2;3;2;2;2;1;1;1;4;4;1;1;1;1;1;1;1;1;2;2;1;1;1;1;20;1;1; ;724;1;2;6;;3;1;5;1;1;3;2;4;4;8;1;3;93;Los Ángeles;175;17;2;5;204;1,069
10727455;1;5;3;3;2;2;2;1;2;1;2;2;3;2;2;2;2;4;4;3;manifestacion;517;inmigracion;501;limpieza;617;inmigracion;501;limpieza;617;manifestacion;517;4;4;1;3;3;4;4;4;3;3;4;3;3;3;5;4;5;5;5;4;7;2;2;7;2;1;7;1;2;7;1;2;7;1;2;7;1;2;7;1;2;9;1;2;7;1;2;7;1;2;7;1;2;7;1;2;7;2;2;7;2;2;7;2;2;7;2;2;6;2;2;7;2;2;7;2;2;7;2;2;8;2;2;7;2;2;7;2;2;7;2;2;7;2;2;;;;;;;;8;;;;;;2;4;4;5;3;4;4;5;5;4;3;2;2;3;3;3;3;3;1;0;1;0;2;4;3;4;3;4;8;4;5;4;3;4;2;3;;;;;5;;;;;;;;2;1;2;2;7;2;8;2;9;1;7;1;2;1;2;2;2;2;2;2;2;4;4;1;1;1;1;1;1;1;1;1;1;2;2;2;1;34;2;1; ;724;1;1;3;;4;1;5;1;1;5;2;3;7;1;2;3;25;Acacias;22;2;1;5;15;0,953
11133612;1;4;3;3;3;2;2;2;2;2;2;3;2;2;2;2;2;4;4;2;crisis;1103;suciedad;617;las aceras rotss;604;crisis;1103;suciedad;617;las aceras rotas;604;3;4;2;3;4;4;5;4;4;4;2;3;3;4;5;4;5;5;5;4;6;2;2;7;2;2;7;1;2;6;2;2;7;2;2;7;2;2;8;2;2;8;2;2;7;2;2;7;2;8;7;2;2;7;2;2;7;2;2;7;2;2;7;2;2;8;2;2;7;2;2;8;2;2;6;1;2;7;2;2;7;2;2;7;1;2;7;2;2;7;2;2;8;2;2;;;;;5;;;;;;;;;4;2;2;3;3;4;5;5;4;4;3;2;2;3;2;3;2;3;2;1;3;2;2;4;3;3;3;3;5;2;2;2;3;3;2;3;1;;;4;;;;;;;;;2;2;2;2;6;2;7;2;7;2;6;2;2;1;3;2;2;2;2;1;2;4;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;55;4;1;dominicano;214;1;1;4;;4;1;7;1;1;3;2;3;5;6;2;3;43;Cuatro Caminos;62;6;1;5;64;0,986
11651280;1;5;3;3;3;3;3;2;2;1;2;2;3;2;1;3;2;4;4;2;trafico;101;inseguridad;201;nada;;trafico;101;inseguridad;201;nada;;4;3;4;5;4;4;3;5;5;3;4;4;4;4;5;4;5;5;5;4;5;2;2;7;1;2;6;1;2;6;2;2;6;2;2;6;2;2;6;2;2;6;2;2;7;2;2;5;2;2;5;2;2;5;2;2;6;2;2;6;2;2;6;2;2;6;2;2;5;2;2;6;1;1;6;1;1;6;2;2;6;2;2;6;1;1;6;2;2;6;2;2;6;2;2;1;;;;5;;;;;;;;;3;3;5;6;5;4;4;5;5;5;3;;2;3;3;3;3;6;3;1;2;2;3;4;3;3;4;4;5;4;3;4;4;3;2;3;1;;3;4;;;;8;9;;;;2;2;2;2;3;2;7;1;6;1;5;2;2;1;3;2;2;2;2;2;2;4;4;1;1;1;1;1;1;1;1;1;2;2;2;2;2;50;3;1; ;724;1;1;4;;3;1;5;1;1;6;2;3;4;2;3;3;53;Casco Histórico de Vallecas;181;18;2;5;216;0,601
11714696;1;5;3;3;3;3;3;2;2;2;2;2;2;2;2;3;3;4;4;3;suciedad;617;paro;901;nads;;suciedad;617;paro;901;nada;;5;5;3;4;6;4;5;5;4;3;5;5;5;5;5;4;5;5;5;4;6;2;2;6;1;1;6;1;1;6;2;2;6;2;2;6;2;2;7;2;2;5;2;2;7;2;2;6;2;2;6;2;1;5;2;2;7;2;2;6;2;2;6;2;2;7;2;2;6;1;1;6;1;1;6;1;1;6;1;1;6;1;1;6;1;1;6;2;2;6;2;2;6;2;2;1;;;;5;;;;;;;;;4;4;5;5;5;7;5;5;6;5;3;2;2;3;3;3;3;4;0;0;2;2;2;3;3;4;3;3;6;4;4;5;6;4;2;3;;;;4;;;;;;;;;2;2;2;2;6;2;6;2;6;2;6;2;2;2;3;2;2;2;2;2;2;4;4;1;1;1;1;1;1;1;1;1;1;2;2;2;2;60;4;1; ;724;1;1;3;;4;2;;1;1;5;1;2;6;1;2;3;57;Trafalgar;73;7;1;5;79;0,873
11758188;1;5;3;3;3;3;2;1;2;2;2;3;2;2;2;3;2;4;4;2;trafico;101;atasco;101;nada;;trafico;101;atasco;101;nada;;5;5;6;6;5;5;5;6;4;5;5;5;6;6;3;5;5;5;5;4;6;2;2;7;1;2;7;1;2;6;2;2;6;2;2;7;2;2;7;2;2;8;2;2;7;2;2;5;2;2;6;2;2;6;2;2;6;1;1;6;1;1;5;2;2;6;1;1;5;2;2;5;1;1;6;1;1;5;2;2;5;1;1;5;1;1;5;2;2;5;1;2;5;2;2;1;;;;5;;;;;;;;;3;4;4;4;3;4;3;4;4;4;2;2;2;3;3;3;3;4;2;1;2;2;3;3;3;4;5;5;6;4;5;6;5;4;2;1;;;;;;;;;;;11;;2;2;2;2;6;2;6;2;6;2;6;2;2;1;3;2;2;2;2;2;2;4;4;1;1;1;1;1;1;1;1;2;2;1;1;1;2;25;1;1; ;724;1;2;1;;4;1;5;1;1;3;1;4;5;6;2;3;51;Ibiza;34;3;1;5;31;0,821
11651244;1;5;2;2;3;3;2;2;2;2;2;3;2;2;3;3;3;3;3;3;problemas c recortes sociales;1209;sucuedad;617;paro;901;p c recortes sociales;1209;suciedad;617;paro;901;4;5;5;5;3;4;4;4;4;3;4;4;4;4;4;5;5;5;5;4;6;2;2;6;2;1;6;2;1;6;2;2;6;2;2;6;2;2;6;2;2;7;2;2;7;2;2;6;2;2;6;2;2;6;2;2;6;2;2;6;2;2;6;2;2;6;1;1;5;2;2;6;1;1;6;1;1;5;2;2;6;1;1;6;1;1;5;2;2;6;1;1;6;2;2;;;;;;;7;;;;;;;3;3;5;5;4;4;4;5;6;6;3;;2;3;2;3;2;6;3;3;5;1;4;5;5;6;3;4;6;3;3;3;4;4;2;3;1;;3;4;5;;;;;;;;2;2;2;2;6;2;7;2;7;1;7;1;2;2;2;2;2;2;2;2;2;3;2;1;1;1;1;1;1;2;1;1;2;1;2;2;2;46;3;1; ;724;1;1;3;;6;1;1;1;1;5;1;2;4;3;2;3;93;Los Ángeles;175;17;2;5;204;1,067
11386547;1;5;3;3;3;3;3;2;2;2;2;3;2;1;3;2;4;4;4;2;recortes;1209;manifestacion;517;nada;;recortes;1209;manifestac;517;nada;;5;5;5;6;6;5;6;5;7;6;6;6;6;5;5;5;5;5;5;4;6;2;2;7;1;2;7;1;2;6;2;2;6;2;2;6;2;2;7;2;2;7;2;2;6;2;2;6;2;2;6;2;2;6;2;2;6;2;2;6;2;2;6;2;2;6;1;1;6;2;1;5;1;1;6;1;1;6;2;2;6;2;2;6;1;1;6;2;2;6;2;2;6;2;2;;;;;5;;;;;;;;;4;4;5;4;4;4;5;5;5;5;2;2;2;3;3;3;3;4;1;1;1;1;3;3;4;5;5;3;5;4;4;5;4;4;2;1;;;;;;;;;;;11;;2;2;2;2;6;2;6;2;6;2;6;2;2;1;3;2;2;2;2;2;2;4;3;1;1;1;1;1;1;1;1;2;2;2;1;2;1;66;5;1; ;724;1;2;1;;6;1;2;1;1;5;2;2;5;2;3;3;62;Cortes;13;1;1;5;6;1,096
11515560;1;5;3;3;2;3;2;2;8;2;3;3;3;2;3;3;3;3;4;8;poca policia;202;suciedad;617;vivienda cars;1001;poca policia;202;98;;98;;8;4;3;5;5;2;8;5;6;7;5;4;5;6;5;5;5;5;5;4;6;2;2;9;1;2;9;1;2;8;2;2;8;2;2;5;2;2;5;2;2;10;2;2;8;2;2;6;2;2;5;2;2;5;2;2;5;2;2;5;2;2;5;2;2;5;2;2;5;2;2;5;2;2;7;1;2;11;2;2;11;2;2;5;2;2;5;2;2;5;2;2;5;2;2;1;;;;5;;;;;;;;;4;6;7;2;7;7;8;9;8;9;2;;2;2;1;2;1;7;2;1;3;0;2;0;7;7;6;7;9;6;11;11;2;1;2;1;;;;;;;;;;;11;;2;2;2;2;9;2;7;1;5;2;5;2;8;5;2;2;2;2;2;1;1;3;2;1;1;1;2;1;1;1;1;1;1;1;1;1;2;62;4;1; ;724;1;1;4;;2;7;;1;2;2;2;4;98;6;2;3;18;Ambroz;192;19;2;7;228;0,394
11885188;1;5;4;4;3;3;2;2;8;2;4;3;3;2;3;3;3;4;4;2;limpieza;617;ruido;404;paro;901;limpieza;617;ruido;404;delincuencia;205;7;7;5;2;2;4;8;7;5;5;6;7;5;5;6;5;5;5;5;4;7;1;2;7;1;2;6;1;1;5;2;2;5;2;2;5;2;2;7;2;2;6;2;2;6;2;2;5;2;8;5;2;1;5;2;8;5;2;8;5;2;8;6;1;1;5;2;1;5;2;1;5;2;1;7;1;2;5;2;2;5;2;2;8;1;2;6;2;2;5;2;2;5;2;2;1;;;;5;;;;;;;;;10;8;10;7;5;6;10;6;10;8;4;2;2;4;4;3;3;3;1;0;4;3;2;1;2;4;5;8;7;0;2;3;3;1;2;1;;;;;;;;;;;11;;2;2;2;2;5;2;5;2;7;1;5;2;2;4;2;2;2;2;1;2;8;3;3;1;1;2;2;1;1;1;1;1;1;1;1;1;2;20;1;1; ;724;1;2;6;;4;6;;1;1;98;1;3;4;6;1;3;120;Universidad;15;1;1;8;11;0,756
11549265;1;5;3;3;3;3;3;2;2;2;3;3;3;2;3;4;3;4;4;3;suciedad;617;paro;901;nada;;suciedad;617;paro;901;nada;;4;5;6;5;7;4;5;6;4;5;5;5;5;5;5;6;5;5;5;4;6;2;2;6;1;1;6;2;2;6;2;1;6;2;2;6;2;2;7;2;2;8;2;2;7;2;2;5;2;2;6;2;2;6;2;2;6;2;2;6;2;2;6;1;1;6;2;2;6;2;2;6;1;1;6;1;1;6;2;2;6;2;2;6;2;2;6;2;2;6;2;2;6;2;2;1;;;;5;;;;;;;;;5;4;5;6;6;5;5;5;4;5;3;;2;3;3;3;3;4;2;1;4;3;2;5;4;4;3;4;3;4;4;4;4;4;2;2;;;;4;;;;;;;;;2;2;2;2;6;2;6;2;6;2;6;2;2;1;3;2;2;2;2;2;2;4;4;1;1;1;1;1;2;1;1;2;1;2;2;1;1;74;5;1; ;724;1;1;3;;2;2;;2;2;3;2;3;5;2;3;3;89;Pradolongo;127;12;2;5;143;0,797
11162899;1;5;3;3;3;3;3;2;3;2;1;2;2;1;3;2;3;4;4;3;desempleo;901;polucion;403;nada;;desempleo;901;polucion;403;ada;;4;3;3;4;4;6;6;5;4;5;5;4;6;5;5;6;5;5;5;4;7;2;2;7;1;2;8;1;2;6;2;2;7;2;2;7;1;2;7;2;2;8;2;2;7;2;2;6;2;2;6;2;2;6;2;2;7;2;2;6;2;2;6;2;2;6;2;2;6;1;2;6;1;2;7;1;2;6;2;2;6;2;2;6;2;2;7;2;2;7;2;2;6;2;2;1;;;;;;;;;;;;;3;4;3;3;4;5;5;6;5;6;3;1;1;3;2;3;2;4;1;1;1;1;2;3;3;3;4;4;6;3;4;3;5;6;2;3;1;;;4;;;;;;;;;2;2;2;2;6;2;7;2;6;2;6;2;2;1;3;2;2;2;2;2;2;4;4;1;1;1;2;1;1;2;1;2;2;2;2;2;1;71;5;1; ;724;1;1;4;;2;2;;2;2;3;2;4;5;6;3;3;32;Estrella;33;3;1;5;29;0,945
10652616;1;4;3;3;2;3;3;3;2;2;3;2;2;3;3;3;3;3;4;1;limpieza;617;eguridad;201;medioambte comy;499;contaminazacion;403;seguridad;201;limpieza gral;617;5;5;4;4;5;4;5;5;4;4;4;5;0;6;6;7;5;5;5;4;6;1;2;8;1;2;8;1;2;8;1;2;5;1;3;5;2;2;6;2;1;7;2;1;6;2;2;5;1;1;5;1;2;5;2;2;11;2;8;5;2;8;6;2;1;6;1;1;5;2;8;6;1;8;6;1;1;5;1;1;5;1;2;6;1;1;6;1;2;11;2;8;11;2;8;1;;;;5;6;;;;;;;;5;5;8;10;8;10;10;8;10;10;4;;2;2;2;2;2;5;6;6;7;0;5;5;7;7;8;8;10;5;7;10;7;5;2;3;;;;4;5;;;;;;;;2;1;2;2;6;1;6;1;11;2;6;1;2;4;4;2;2;2;2;2;2;3;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;33;2;1;peru;604;1;1;4;;6;1;5;1;1;2;1;4;3;7;1;3;8;Casco Historico de Vallecas;181;18;2;13;206;0,635
11456314;1;1;4;4;4;4;4;2;2;2;2;4;4;2;4;4;4;3;3;3;la suciedad  de los parques;607;acceso de wifi gratis;9700;nada;;el acceso de wifi gratis;799;la suciedad  de los parques;617;nada;;6;7;5;5;6;4;7;7;6;5;5;5;12;6;8;7;5;5;5;4;7;1;2;7;1;2;7;2;2;7;2;2;7;2;2;5;2;2;7;2;2;7;2;2;6;2;2;7;2;2;8;2;2;5;2;2;8;2;2;8;2;2;5;2;2;7;2;2;12;2;9;8;1;2;8;1;2;8;2;2;7;1;2;8;1;2;6;1;2;8;2;2;6;2;2;;;;;5;;;;;;;;;8;8;7;7;8;7;8;8;7;8;5;;2;4;4;4;4;4;4;2;4;3;4;4;4;4;3;3;4;4;4;4;4;4;2;4;;;;4;;;;;;;;;1;2;2;2;12;2;12;2;12;2;12;2;2;2;4;2;2;2;2;1;1;4;5;1;1;1;1;1;1;1;1;1;1;1;1;1;2;21;1;1;honduras;340;2;2;6;;4;1;5;1;1;99;2;5;5;6;1;3;20;Casco Histórico de Barajas;213;21;2;3;246;0,197
10618539;1;5;2;2;2;3;2;1;3;1;2;2;2;2;2;2;2;4;4;1;limpieza;617;seguridad;201;paro;901;paro;901;99;;99;;4;4;6;3;6;4;4;5;4;4;4;6;4;5;4;8;5;5;5;4;5;2;9;6;1;1;6;1;1;3;1;1;5;1;3;12;9;9;12;9;9;12;9;9;12;9;9;12;9;9;12;9;9;12;9;9;12;9;9;12;9;9;12;9;9;6;9;9;12;9;9;6;1;1;7;1;2;12;9;9;6;1;1;12;9;9;12;9;9;12;9;9;12;9;9;1;;;;;;;;;;;;;4;6;4;3;3;8;4;4;5;5;7;1;1;3;2;2;1;4;5;2;2;3;2;4;3;5;6;4;4;4;6;4;5;4;2;2;;;;;;;;;9;;;;2;2;2;2;8;1;8;1;6;1;6;1;1;5;2;2;2;9;9;2;2;3;2;1;1;1;1;1;1;1;1;9;9;8;8;9;2;62;4;1; ;724;1;1;4;;5;4;4;1;1;6;1;2;99;99;3;3;3;Pacífico;31;3;1;1;25;0,725
11477693;1;5;3;3;2;4;2;2;2;1;3;3;3;2;3;3;3;4;4;2;suciedad;617;trabajo;901;coste de ka vida;1105;coste de la vida;1105;suciedad;617;trabajo;901;5;5;5;8;8;3;6;8;3;3;6;5;11;7;8;8;5;5;5;4;7;1;2;7;1;2;7;2;2;7;2;2;5;2;2;11;8;8;8;2;2;8;2;2;8;2;2;7;1;2;7;2;2;11;8;8;11;8;8;7;2;2;8;2;2;11;8;8;11;8;8;7;2;2;8;1;2;8;1;2;8;1;2;7;2;2;7;2;2;7;2;2;7;2;2;;;;;5;;7;;;;;;;4;5;8;8;5;8;6;6;8;7;8;2;2;3;3;3;3;8;3;3;9;2;3;2;2;3;2;2;8;1;2;3;2;3;2;2;1;;;4;5;;;;;;;;2;2;2;2;11;8;11;8;11;8;11;8;1;5;2;2;2;2;2;2;2;3;2;1;1;1;1;1;1;1;1;1;1;1;1;1;2;62;4;1; ;724;1;4;2;;3;3;;1;1;2;2;5;5;2;2;3;52;Fuente del berro;43;4;1;9;40;0,883
11758187;1;5;3;3;3;3;3;2;2;2;2;3;3;3;2;3;3;4;4;3;trafico;101;inseguridad;201;desareglos d aceras;604;trafico;101;inseguridad;201;desareglo d aceras;604;5;5;5;6;6;5;5;6;3;5;5;6;5;5;5;4;6;5;5;4;6;2;2;6;1;1;6;1;2;6;2;2;6;2;2;6;2;2;6;2;2;8;1;2;7;2;2;6;2;2;6;2;2;6;2;2;5;2;2;6;2;2;6;2;2;6;2;2;5;1;1;6;1;2;6;1;1;5;2;2;6;2;2;5;1;1;6;2;2;6;1;2;6;2;2;;;;;5;;;;;;;;;3;3;4;5;4;4;4;5;4;3;2;2;2;3;3;3;3;5;3;1;1;1;2;3;3;4;4;4;6;4;4;4;5;4;2;3;;;;;5;;;;;;;;2;2;2;2;6;2;6;2;7;1;6;2;2;1;3;2;2;2;2;2;2;4;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;45;3;1; ;724;1;1;4;;4;1;5;1;1;5;2;3;4;2;2;3;51;Ibiza;34;3;1;5;31;0,718
11518246;1;5;3;3;3;3;3;2;2;2;3;2;3;3;3;3;3;4;4;3;suciedad;617;crisis;1103;nada;;suciedad;617;crisis;1103;ada;;3;5;3;3;4;4;4;5;6;4;5;4;6;3;4;5;6;5;5;4;7;2;2;7;2;2;7;1;2;7;2;2;6;2;2;6;2;2;7;2;2;8;2;2;7;2;2;6;2;2;6;2;2;6;2;2;6;2;2;6;2;2;6;2;2;6;2;2;6;2;2;5;1;1;6;1;1;6;2;2;6;2;2;6;1;1;6;2;2;6;2;2;6;2;2;;;;;5;6;;;;;;;;5;4;6;7;8;5;5;5;5;5;3;;2;3;3;3;3;4;4;1;1;1;2;3;4;4;4;4;5;4;4;4;3;3;2;3;;;;;;;;;;;11;;2;2;2;2;6;2;6;2;6;2;6;2;2;2;3;2;2;2;2;2;2;4;4;1;1;1;2;1;1;2;1;1;2;1;1;1;2;50;3;1;dominicana;214;1;1;4;;2;1;5;2;2;3;2;4;6;6;3;3;74;Vinateros;146;14;2;5;166;0,594
11316689;1;5;3;3;3;3;3;2;2;2;2;2;3;3;2;3;3;4;4;3;aceras rotas;604;suciedad;617;crisis;1103;crisis;1103;suciedad;617;aceras rotas;604;5;6;5;6;5;6;6;5;6;6;5;4;5;4;4;5;6;5;5;4;7;2;2;6;2;2;6;2;2;7;2;2;6;2;2;7;2;2;7;2;2;8;2;2;7;2;2;5;2;2;7;2;2;6;2;2;7;2;2;7;2;2;6;2;2;6;2;2;6;2;2;7;1;2;7;1;2;6;2;2;6;2;2;6;2;2;6;2;2;6;2;2;6;2;2;;;;;;;;;;;11;;;5;5;6;5;5;6;5;6;5;5;4;2;2;3;2;3;2;4;2;2;2;2;4;3;4;5;4;4;6;3;3;4;4;4;2;3;1;;;;;;;;;;;;2;2;2;2;7;2;7;2;7;2;7;2;2;1;3;2;2;2;2;2;2;4;4;1;1;1;1;1;2;1;1;2;1;1;2;2;2;63;4;1; ;724;1;2;1;2;;2;;2;2;2;1;4;3;99;3;3;51;Trafalgar;73;7;1;5;78;0,873
11192341;1;5;3;3;3;3;3;2;2;2;3;3;3;3;3;3;3;4;4;3;gamberros;207;inseguridad;201;atascos;101;gamberros;207;nseguridad;201;atascos;101;3;4;4;5;4;5;6;5;5;5;6;5;5;4;4;5;6;5;5;4;6;2;2;7;1;2;6;1;2;6;2;2;6;2;2;6;2;2;6;2;2;8;2;2;7;2;2;6;2;2;6;2;2;6;2;2;6;2;2;6;2;2;7;2;2;7;2;2;6;2;1;6;1;2;7;1;1;7;1;1;7;2;2;7;2;2;7;2;2;7;2;2;6;1;2;1;;;;;;;;;;;;;3;4;6;5;6;5;4;5;5;6;3;2;2;3;3;3;3;3;2;1;3;1;3;2;3;2;4;5;6;4;3;4;4;3;2;3;;;;;;;;;;;11;;2;2;2;2;6;2;6;2;6;2;6;2;2;1;3;2;2;2;2;2;2;4;4;1;1;1;1;1;1;1;1;2;2;2;2;2;1;70;5;1; ;724;1;1;3;;5;2;;1;1;4;2;2;6;6;3;3;29;Adelfas;32;3;1;5;28;0,945
11576009;1;5;3;3;1;3;3;3;8;1;3;3;3;3;3;3;3;4;4;3;paro;901;98;;98;;paro;901;98;;98;;8;8;8;7;7;9;5;6;5;5;6;5;5;5;6;5;6;5;5;4;10;1;2;10;1;2;10;1;2;9;1;2;9;2;2;10;2;2;9;2;2;10;2;2;9;2;1;8;2;2;8;2;2;8;2;2;8;2;2;8;2;2;7;2;2;5;2;2;5;2;2;9;1;2;9;1;2;8;2;2;7;2;2;9;1;2;7;2;2;7;2;2;7;2;2;1;;;;;;;;;;;;;6;7;8;5;7;8;7;7;8;9;6;;2;3;3;3;3;6;1;1;6;0;1;1;2;4;2;4;6;2;5;3;1;2;2;3;;;;4;;;;;;;;;1;1;1;1;5;2;5;2;5;2;5;2;1;2;2;2;2;2;2;2;2;3;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;40;2;1; ;724;1;2;6;;3;4;7;1;1;2;2;4;98;9;2;3;97;Pinar del Rey;164;16;2;7;188;0,995
10652618;1;4;3;3;2;2;1;2;2;2;3;3;2;2;2;3;2;4;4;1;falta trabajo;901;;1001;poder poner negocio;904;elmparo;901;vivienda;1001;ns;;7;7;7;7;8;7;9;5;8;8;8;6;4;4;7;5;6;5;5;4;7;1;2;7;1;2;7;1;2;6;1;2;11;2;8;5;2;8;8;2;2;6;2;2;11;2;8;7;1;2;8;1;1;5;2;2;11;2;8;11;2;8;6;1;1;11;2;8;11;2;8;4;1;1;6;1;1;5;1;1;5;1;2;5;1;2;6;1;1;8;1;2;6;2;8;1;;;;5;;;;;;;;;4;5;8;6;2;8;7;3;8;8;4;;2;4;4;3;2;2;0;0;9;0;2;5;6;1;2;1;7;2;7;6;6;0;1;2;1;;;;5;;;;;;;;2;2;2;2;3;2;2;2;3;2;3;2;1;3;1;1;1;2;1;2;2;3;2;1;1;2;2;1;1;1;1;1;1;1;1;1;1;28;1;1;paraguay;600;2;1;4;;6;4;4;1;1;3;2;3;5;6;1;3;8;Casco Historico de Vallecas;181;18;2;13;206;0,480
11784758;1;5;3;3;3;3;3;2;1;2;2;2;1;2;3;3;3;4;4;2;paro;901;inseguridad;201;nada;;paro;901;inseguridad;201;nada;;6;6;5;6;6;5;6;6;6;6;5;5;5;5;5;6;6;5;5;4;7;2;2;7;1;2;7;1;2;7;2;2;7;2;2;6;2;2;7;2;2;8;2;2;7;2;2;6;2;2;6;2;2;6;2;1;6;2;2;6;2;2;7;2;2;6;2;2;6;2;2;6;1;1;6;1;2;6;2;2;5;1;2;6;1;2;6;2;2;12;2;2;6;2;2;;;;;5;;;;;;;;;3;4;2;3;3;3;3;4;3;3;3;2;2;3;3;3;3;3;2;2;1;1;2;2;3;2;3;2;6;2;3;3;3;3;2;3;;;3;4;;;;;;;;;2;2;2;2;8;2;7;2;6;2;6;2;2;1;3;2;2;2;2;2;2;4;4;1;1;1;1;1;1;1;2;1;2;1;1;1;2;65;5;1; ;724;1;1;4;;6;1;1;1;1;6;2;3;6;1;2;3;82;Niño Jesús;36;3;1;5;36;0,795
10614939;1;5;3;3;3;3;2;1;2;2;3;3;3;1;3;3;3;4;4;2;mucho paro;901;trafico;101;contaminacio;403;contaminacion;403;paro x mis nietos;901;98;;7;8;3;5;5;6;8;7;6;5;5;7;5;7;7;6;6;5;5;4;5;2;2;7;1;2;9;1;2;6;2;2;2;2;3;5;1;2;8;2;2;9;2;2;8;2;2;11;2;8;7;2;1;6;2;2;8;2;1;5;2;1;6;2;1;5;2;8;5;2;1;6;2;1;7;1;2;11;2;2;8;1;2;11;2;8;5;2;2;8;1;2;11;2;8;1;;;;5;;;;;;;;;8;7;10;7;3;5;10;8;10;9;4;1;2;3;3;3;3;3;1;0;5;2;2;3;2;2;0;2;6;1;3;4;5;0;2;2;;;3;4;;;;;;;;;2;2;2;2;11;2;7;2;11;2;11;2;2;4;2;2;2;2;2;8;2;3;3;1;1;2;2;1;1;1;1;1;1;1;1;1;2;68;5;1; ;724;1;1;3;;2;7;;1;2;99;1;3;6;1;2;3;116;Berruguete;66;6;1;8;71;1,129
11406475;1;5;2;3;2;3;2;2;2;2;3;4;3;2;3;3;3;3;4;3;paro;901;seguridad;201;98;;seguridad;201;cabreo volectivo;599;98;;9;8;6;7;6;7;8;5;5;6;7;6;6;7;7;6;6;5;5;4;7;1;2;8;1;2;8;1;2;6;2;2;5;2;3;5;2;2;8;2;2;9;2;2;8;2;2;11;2;2;5;2;2;8;1;2;6;2;2;8;1;2;5;2;1;7;2;2;5;2;1;8;2;2;7;1;2;6;2;2;5;2;1;5;2;2;5;2;2;5;2;2;6;2;2;1;;;;5;;;;;;;;;7;7;10;7;5;8;8;7;10;10;4;;2;4;3;3;3;6;2;0;6;0;3;4;7;8;8;6;9;2;6;4;6;2;2;3;1;;;4;;;;;;;;;2;2;2;2;11;2;11;2;11;2;11;2;2;4;2;2;2;2;2;2;2;3;3;1;1;1;2;1;1;1;1;1;1;1;1;1;1;83;5;1; ;724;1;4;1;;2;2;;1;1;3;2;3;8;1;2;3;36;San Cristóbal;172;17;2;8;197;1,098
