stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
745,,Torneo (San Laureano),,37.393475,-6.0039639,,,,
746,,Cristo de La Expiración (Plaza de Armas),,37.390633,-6.0042348,,,,
747,,Torneo (San Laureano),,37.394005,-6.0035081,,,,
748,,Torneo (Plaza de Armas),,37.391468,-6.0029874,,,,
749,,Paseo Cristóbal Colón (Torre del Oro),,37.381702,-5.9955416,,,,
750,,José Laguillo (Esperanza Trinidad),,37.39299,-5.9809051,,,,
751,,José Laguillo (Juan Antonio Cavestany),,37.392189,-5.9792418,,,,
752,,Luis de Morales (Luis Montoto),,37.386684,-5.9723301,,,,
753,,Dr. Fleming (Est. Benito Villamarín),,37.356438,-5.9836435,,,,
754,,José Laguillo (Estación de Santa Justa),,37.390884,-5.9765787,,,,
755,,José Laguillo (Estación de Santa Justa),,37.390743,-5.9766831,,,,
756,,Luis Ortiz Muñoz (Ctra. Su Eminencia),,37.356529,-5.9696207,,,,
757,,Luis de Morales (Est. Sánchez Pizjuán),,37.383747,-5.9730997,,,,
758,,Apeadero San Bernardo,,37.378273,-5.9790945,,,,
759,,Enramadilla (Apeadero San Bernardo),,37.378597,-5.978569,,,,
760,,Victoria Dominguez (C. dep. Tiro Línea),,37.357018,-5.9721098,,,,
761,,Plaza San Román (Peñuelas),,37.394905,-5.9868407,,,,
762,,Agricultores (Sembradores),,37.422073,-5.9668636,,,,
763,,Avenida de Andalucía (Los Arcos),,37.387581,-5.960237,,,,
764,,Glorieta Presos de Los Merinales,,37.329517,-5.9678078,,,,
765,,Prado San Sebastián (Carlos V,,37.380398,-5.9856606,,,,
766,,Avda. Jiménez Becerril (F. Odontología),,37.407204,-5.9928098,,,,
767,,Navarra (Corvina),,37.425762,-5.9855318,,,,
768,,Ronda de Triana (San Vicente de Paúl),,37.382977,-6.010664,,,,
769,,Ronda de Triana (San Vicente de Paúl),,37.382713,-6.010519,,,,
770,,Ronda de Triana (Manuel Arellano),,37.385368,-6.0112381,,,,
771,,Ronda Triana (C.D. Álvarez Gordón),,37.388428,-6.010664,,,,
772,,Ronda Triana (C.D. Álvarez Gordón),,37.387653,-6.0108304,,,,
773,,Cristo de La Expiración (Patrocinio),,37.389698,-6.0096502,,,,
774,,Corvina (Instituto San Jerónimo),,37.427212,-5.9841046,,,,
775,,Paseo Cristóbal Colón (Dos de Mayo),,37.383671,-5.9971938,,,,
776,,Corvina (Colegio Federico García Lorca),,37.42902,-5.9825974,,,,
777,,Paseo Cristóbal Colón (Plaza de Toros),,37.385021,-5.9989991,,,,
778,,Concejal Jiménez Becerril (José Díaz),,37.410126,-5.9905214,,,,
779,,Arjona (Puente de Triana),,37.387608,-6.0018826,,,,
780,,Torneo (San Lorenzo),,37.397987,-6.0006566,,,,
781,,Torneo (San Lorenzo),,37.398067,-6.001153,,,,
782,,Glorieta San Lázaro (Romanticismo),,37.413086,-5.9860897,,,,
783,,Ulpiano Blanco (Ctra. Miraflores),,37.424931,-5.9403634,,,,
784,,José Laguillo (Puerta Osario),,37.393799,-5.9829569,,,,
785,,María Auxiliadora (Puerta Osario),,37.394154,-5.983861,,,,
786,,Ronda de Capuchinos (La Trinidad),,37.397865,-5.9815354,,,,
787,,José Díaz (Macarena Tres Huertas),,37.408276,-5.9886003,,,,
788,,Avenida La Barzola (Constantina),,37.408978,-5.9780593,,,,
789,,Avenida La Barzola (Camino Cantalobos),,37.413235,-5.9761009,,,,
790,,Corral de Los Olmos (Corral del Moro),,37.418247,-5.9711871,,,,
791,,Corral de Los Olmos (P. Sierra Nevada),,37.418137,-5.9713912,,,,
792,,Mar de Alborán (Corral de Los Olmos),,37.418404,-5.9693527,,,,
793,,Mar de Alborán (Corral de La Caridad),,37.418858,-5.9685535,,,,
794,,Ctra. A-3108 (Centro Insercion Social),,37.387581,-5.8525639,,,,
795,,Escritor A. Grosso (Ildefonso Marañon),,37.411175,-5.9216952,,,,
796,,Concejal Jiménez Becerril (José Díaz),,37.40873,-5.9918995,,,,
797,,Dr. Fleming (Est. Benito Villamarín),,37.356369,-5.9834075,,,,
798,,San Luis (Pza. San Marcos),,37.396458,-5.9879351,,,,
799,,Avda. Emilio Lemos (Kabul),,37.402401,-5.9232831,,,,
800,,Avenida de Las Ciencias (Ciudad Verde),,37.401615,-5.9271026,,,,
801,,Luis de Morales (Est. Sánchez Pizjuán),,37.383926,-5.9727859,,,,
802,,Avenida Holanda (Paraná),,37.354492,-5.9819269,,,,
803,,Avda. Jiménez Becerril (F. Odontología),,37.406979,-5.9932137,,,,
804,,Medina y Galnares (Pol.Ind. S. Jeronimo),,37.427143,-5.9815192,,,,
805,,Antioquía (Antonio Momplet),,37.398136,-5.9564242,,,,
806,,Av. Asoc. de Vecinos (Av. Mujer Trabaj.),,37.411762,-5.9672284,,,,
807,,Avda. Jerez (Hospital Fremap),,37.343338,-5.9741592,,,,
808,,Torneo (Barqueta),,37.403599,-5.9952335,,,,
809,,Torneo (Barqueta),,37.403564,-5.9952145,,,,
810,,Torneo (Barqueta),,37.403019,-5.9965181,,,,
811,,Avenida Holanda (Paraná),,37.354362,-5.9817014,,,,
812,,Avenida Italia (Ciudad deportiva),,37.351128,-5.9810886,,,,
813,,Avda. La Paz (Rda. Tamarguillo),,37.368851,-5.9684191,,,,
814,,Avenida Italia (Ciudad deportiva),,37.351303,-5.9805641,,,,
815,,Emilio Lemos  Avda (Centro de Salud),,37.400013,-5.9259439,,,,
816,,Bergantín (Fragata),,37.350475,-5.9789228,,,,
817,,Avda. Reino Unido (Nª Sª del Pilar),,37.348999,-5.9770212,,,,
818,,Resolana (Barqueta),,37.403683,-5.9944286,,,,
819,,Alcalde Manuel del Valle (Kansas City),,37.397121,-5.9666867,,,,
820,,Av. La Aeronáutica (Edificio Helios),,37.38842,-5.9200749,,,,
821,,La Florida,,37.388405,-5.9838743,,,,
822,,Glta. Letonia (C.Salud Bermejales),,37.346073,-5.9757471,,,,
823,,Avda. Alemania (Estrasburgo),,37.3461,-5.978075,,,,
824,,Av. Kansas City (Ctra. Carmona),,37.402599,-5.9594002,,,,
825,,Avda. Fernando Corral,,37.406845,-5.9217167,,,,
826,,Av. Ciudad de Chiva (Avda. Turia),,37.410194,-5.9261475,,,,
827,,Av. Ciudad de Chiva (Marañon Lavin),,37.409206,-5.9234657,,,,
828,,Av. Ciudad de Chiva (C.P. Arrayanes),,37.408329,-5.9211588,,,,
829,,Torneo (Estacion Plza de Armas),,37.391144,-6.0031056,,,,
830,,Autovía Utrera (Ciudad deportiva),,37.354008,-5.946146,,,,
831,,Concej. Jiménez Becerril (Gta. Olímpica),,37.412216,-5.9891024,,,,
832,,Concejal Jiménez Becerril (Barqueta),,37.404465,-5.9948688,,,,
833,,Autovía Utrera (Pablo Olavide),,37.354237,-5.9458027,,,,
834,,Concejal Jiménez Becerril (Barqueta),,37.404476,-5.9952693,,,,
835,,Avenida de Andalucia (Los Arcos),,37.387371,-5.9613171,,,,
836,,Ronda de Pío XII (Begoña),,37.407154,-5.9782524,,,,
837,,Ingeniero La Cierva (Marco Polo),,37.373909,-5.9473047,,,,
838,,Ingeniero La Cierva (Gabriela Mistral),,37.372482,-5.9491529,,,,
839,,Ingeniero La Cierva (Los Gavilanes),,37.371101,-5.950942,,,,
840,,Los Gavilanes (Centro deportivo),,37.372227,-5.9520969,,,,
841,,Los Gavilanes (Barriada Juan XXIII),,37.374393,-5.9531426,,,,
842,,Avenida Llanes (Miraflores),,37.404987,-5.9745669,,,,
843,,Avenida Llanes (Cisneo Alto),,37.404839,-5.9739285,,,,
844,,Apeadero San Bernardo,,37.378326,-5.979352,,,,
845,,Avenida Llanes (Carretera Carmona),,37.403267,-5.9710588,,,,
846,,8 de Marzo (Melchor de Alcázar),,37.368324,-5.9536028,,,,
847,,Avenida Llanes (Carretera Carmona),,37.403236,-5.9712677,,,,
848,,Inca Garcilaso (World Trade Center),,37.395054,-6.0101652,,,,
849,,Paseo de Europa (Lyon),,37.348026,-5.9797058,,,,
850,,Avenida Francia (Avenida Grecia),,37.347893,-5.9839492,,,,
851,,Av. Las Letanías (Inst. Dominguez Ortiz),,37.363243,-5.9662089,,,,
852,,Escultor Sebastián Santos,,37.359695,-5.9623466,,,,
853,,José Galán Merino (Cantina),,37.420483,-5.9870982,,,,
854,,Avda. La Paz (Ctra. Su Eminencia),,37.362083,-5.9605012,,,,
855,,Avenida de La Paz (Torre de David),,37.363625,-5.9623895,,,,
856,,Avenida de La Paz (Reina de Los Ángeles),,37.365578,-5.9644389,,,,
857,,Avenida Italia (Grecia),,37.350296,-5.9853601,,,,
858,,Avenida Italia (Siena),,37.3508,-5.9822354,,,,
859,,Cortijo Las Casillas (Rda. Supernorte),,37.423225,-5.9585166,,,,
860,,Avenida Finlandia (Polonia),,37.344193,-5.9754105,,,,
861,,Poeta Manuel Benítez (P. González Abato),,37.363464,-5.9739337,,,,
862,,Marqués Luca de Tena (Virgen del Rocío),,37.362106,-5.9768095,,,,
863,,Marqués Luca de Tena (Virgen del Rocío),,37.362007,-5.9766588,,,,
864,,Marqués Luca de Tena (Hospital V.Rocio),,37.360733,-5.9804997,,,,
865,,Bueno Monreal (Tabladilla),,37.368351,-5.9828386,,,,
866,,Marqués Luca de Tena (La Palmera),,37.360256,-5.9818625,,,,
867,,Poeta Benítez Carrasco (Ronda La Oliva),,37.363518,-5.9736495,,,,
868,,Avda. Reino Unido (Bolonia),,37.347916,-5.9767342,,,,
869,,Universidad Pablo Olavide,,37.354397,-5.9429488,,,,
870,,Ctra. Pino Montano (Finca Encarnación),,37.428864,-5.9450412,,,,
871,,Cortijo de Las Casillas (Alfareros),,37.421539,-5.9598041,,,,
872,,La Palmera (Bueno Monreal),,37.367428,-5.9865189,,,,
873,,La Palmera (Bueno Monreal),,37.367298,-5.9867764,,,,
874,,Ulpiano Blanco (Aerop. Viejo),,37.415947,-5.9335828,,,,
875,,Aux. Autovía Madrid (Ulpiano Blanco),,37.413719,-5.932848,,,,
876,,Ctra. El Gordillo (Control de Vuelo),,37.439789,-5.9389324,,,,
877,,Ctra. El Gordillo (Hiedra),,37.446007,-5.9363508,,,,
878,,Avda. El Greco (Agustín Moreto),,37.388855,-5.9661903,,,,
879,,Avda. Bellavista (Asencio y Toledo),,37.324474,-5.9685373,,,,
880,,Poeta Benítez Carrasco (Avenida La Paz),,37.368568,-5.9695458,,,,
881,,Plaza de La Contratacion,,37.384029,-5.9925919,,,,
882,,Pagés del Corro (Victoria),,37.38229,-6.0017915,,,,
883,,Reyes Católicos (Pastor y Landero),,37.388023,-6.0008659,,,,
884,,Pagés del Corro (R. Salas González),,37.385429,-6.0068016,,,,
885,,San Vicente de Paúl (Ig. Gómez Millán),,37.38435,-6.009017,,,,
886,,Telegrafistas (Ronda Norte),,37.416801,-5.9669495,,,,
887,,Amador de Los Ríos (Puerta Carmona),,37.388844,-5.9824953,,,,
888,,Recaredo (San Roque),,37.391544,-5.9841237,,,,
889,,Recaredo (San Roque),,37.391251,-5.9842367,,,,
890,,Pagés del Corro (San Jacinto),,37.383408,-6.004704,,,,
891,,José de Gálvez (Pabellón de Andalucía),,37.405594,-5.9987311,,,,
892,,Alfredo Kraus,,37.373192,-6.008604,,,,
893,,Ramón de Carranza (Oficina de Lipasam),,37.371593,-6.0051041,,,,
894,,Estonia (Av. Irlanda),,37.342903,-5.9783869,,,,
895,,García Morato (Carlos Haya),,37.367794,-6.0076332,,,,
896,,Alfonso de Orleans (García Morato),,37.367718,-6.0041919,,,,
897,,Ramón de Carranza (Oficina Lipasam),,37.371689,-6.0048409,,,,
898,,Estaca de Vares (Brunete),,37.384064,-5.9182835,,,,
899,,Plaza Chapina (Castilla),,37.389603,-6.0078907,,,,
900,,Hespérides (Baltasar de Alcázar),,37.401287,-5.9658093,,,,
901,,Glta. Letonia (Sta.M. de La Cabeza),,37.346653,-5.9753609,,,,
902,,Baltasar de Alcázar (Sánchez Samaniego),,37.401264,-5.9675045,,,,
903,,Menéndez Pelayo (Juzgados),,37.382374,-5.9876776,,,,
904,,Estrella Vega,,37.427673,-5.969224,,,,
905,,Prado San Sebastián (Carlos V,,37.380516,-5.9861436,,,,
906,,Prado San Sebastián (Carlos V,,37.380455,-5.9858751,,,,
907,,Prado San Sebastián (Avenida El Cid),,37.380356,-5.9890938,,,,
909,,Bueno Monreal (Gerardo Diego),,37.36882,-5.9798241,,,,
910,,Hespérides (Alcalde Manuel del Valle),,37.400906,-5.9666276,,,,
911,,Escultor Seb. Santos (Parque Bomberos),,37.360691,-5.960362,,,,
912,,Pino Piñonero (Pino Central),,37.377224,-5.9257722,,,,
913,,Hespérides (Viviendas de Renfe),,37.401638,-5.9656086,,,,
914,,Pino Silvestre (S. Jose de Palmete),,37.37571,-5.9301496,,,,
915,,Apeadero San Bernardo,,37.378395,-5.9796338,,,,
916,,Avenida Carlos V (Prado San Sebastián),,37.380428,-5.9862719,,,,
917,,Menéndez Pelayo (Juzgados),,37.381958,-5.9879136,,,,
918,,Menéndez Pelayo (Juzgados),,37.382072,-5.9880667,,,,
919,,Estrella Vega (Estrella Proción),,37.425659,-5.9704361,,,,
920,,Plaza Ponce de León,,37.393219,-5.9874415,,,,
921,,Plaza Ponce de León,,37.393295,-5.9876614,,,,
922,,Gran Plaza,,37.38142,-5.9665093,,,,
923,,Gran Plaza,,37.381901,-5.966279,,,,
924,,San Bernardo (Estación Cercanías),,37.378155,-5.9793415,,,,
925,,Parlamento de Andalucía (Macarena),,37.403267,-5.9885464,,,,
926,,Pino Piñonero (Pino Central),,37.377079,-5.9257078,,,,
927,,Ramón y Cajal (Facultad Empresariales),,37.377861,-5.9768577,,,,
928,,Ramón y Cajal (Facultad Empresariales),,37.377506,-5.9764018,,,,
929,,Avda. Las Ciencias (Edif. Albéniz),,37.393509,-5.9207296,,,,
930,,Resolana (Barqueta),,37.403694,-5.9940505,,,,
931,,José de Gálvez (Teatro Central),,37.408401,-5.9963412,,,,
932,,Jiménez de Quesada (Puerta Triana),,37.390827,-6.0101008,,,,
933,,Inca Garcilaso (Puerta Triana),,37.392914,-6.0104818,,,,
934,,Apeadero San Bernardo,,37.378345,-5.9794912,,,,
935,,Juan Bautista Muñoz (Esc. de Ingenieros),,37.411411,-5.9991522,,,,
936,,Américo Vespucio (F. de Comunicación),,37.410278,-6.006866,,,,
937,,Américo Vespucio (Policía Local),,37.407536,-6.0076089,,,,
938,,Américo Vespucio (Louis Braille),,37.405174,-6.0083094,,,,
939,,Américo Vespucio (Monast. de La Cartuja),,37.397839,-6.0102,,,,
940,,Inca Garcilaso (Puerta Triana),,37.391556,-6.0110693,,,,
941,,Estrella Betelgueuse(Glta.Oceanografica),,37.425297,-5.9720135,,,,
942,,Avda. Finlandia (Hungria),,37.343506,-5.9804354,,,,
943,,Dña. María Coronel (San Felipe),,37.393841,-5.9895444,,,,
944,,José de Gálvez (Teatro Central),,37.408512,-5.9963679,,,,
945,,Victoria Kent,,37.414806,-5.9745159,,,,
946,,Estrella Canopus,,37.423378,-5.9708867,,,,
947,,Avenida de Andalucía (Los Arcos),,37.38731,-5.9616385,,,,
948,,Avenida de Andalucía (Los Arcos),,37.387348,-5.9599299,,,,
949,,Apeadero San Bernardo,,37.3783,-5.9792123,,,,
950,,Esparteros (Mercado),,37.422039,-5.9636984,,,,
951,,Camino de Los Toros (Enfermeras),,37.419971,-5.9660912,,,,
952,,Parque de Doñana (Ronda Norte),,37.416851,-5.9742451,,,,
953,,Parque de Doñana (Ronda Norte),,37.416882,-5.9738026,,,,
954,,Avenida La Barzola (Sancho Dávila),,37.411037,-5.97715,,,,
955,,Avda. La Barzola (Cazalla de La Sierra),,37.411465,-5.9770989,,,,
956,,Santa Fe (Niebla),,37.375153,-6.0048542,,,,
957,,Santa Fe (Niebla),,37.375282,-6.0050259,,,,
958,,López de Gomara (San Martín de Porres),,37.379868,-6.0087543,,,,
959,,Cristo de La Expiración (Puerta Triana),,37.390495,-6.0087676,,,,
960,,Plaza del Duque,,37.393177,-5.9958425,,,,
961,,Estrella Betelgeuse (Agricultores),,37.423717,-5.9668422,,,,
962,,Rda. Tamarguillo (Hipermercado),,37.416561,-5.9751463,,,,
963,,Plaza Ponce de León,,37.393291,-5.987514,,,,
964,,Almirante Topete (Estepa),,37.369678,-5.9759078,,,,
965,,Almirante Topete (C.P. Pedro León),,37.369202,-5.9760046,,,,
966,,Almirante Topete (Écija),,37.366882,-5.9749207,,,,
967,,Almirante Topete (Alonso Mudarra),,37.366524,-5.9754572,,,,
968,,Alf. Lasso de La Vega (Instit. Ramón C.),,37.366337,-5.9729466,,,,
969,,Estrella Betelgeuse (Estrella Canopus),,37.424496,-5.9691596,,,,
970,,Camino de Los Toros (Corral del Moro),,37.421528,-5.9708548,,,,
971,,Ctra. El Pítamo,,37.35096,-5.9448051,,,,
972,,Victoria Dominguez (C.P. Alberto Lista),,37.360222,-5.9731827,,,,
973,,Victoria Dominguez (Poeta M. Benitez),,37.361828,-5.9737301,,,,
974,,Camino de Los Toros (Mar de Alborán),,37.420891,-5.9689126,,,,
975,,Almirante Topete (Coullaut Valera),,37.371105,-5.9764013,,,,
976,,Reina Mercedes (Glta. Alc. Parias Merry),,37.356361,-5.9866047,,,,
977,,Reina Mercedes (Glta. Alc. Parias Merry),,37.35614,-5.9862828,,,,
978,,Ramón Carande (Pedro Salinas),,37.371284,-5.9782577,,,,
979,,Ramón Carande (Pedro Salinas),,37.370892,-5.9783864,,,,
980,,Cardenal Bueno Monreal (C.D. Porvenir),,37.368931,-5.9810901,,,,
981,,Bueno Monreal (Tabladilla),,37.368595,-5.9831176,,,,
982,,Avenida Carlos V (Prado San Sebastián),,37.380482,-5.9864302,,,,
983,,Av. Las Ciencias (Edif. Las Camelias),,37.391453,-5.9198928,,,,
984,,Enramadilla (Apeadero San Bernardo),,37.378666,-5.9787512,,,,
985,,Villanueva del Pítamo,,37.346432,-5.9482813,,,,
986,,Ctra. Isla Menor (Inst. La Grasa),,37.314262,-5.9709635,,,,
987,,Avenida Carlos V (Prado San Sebastián),,37.380344,-5.9859529,,,,
988,,Avda. Andalucia (Los Pajaros),,37.387054,-5.955019,,,,
989,,Baltasar de Alcázar (Sánchez Samaniego),,37.401073,-5.9675474,,,,
990,,Palmas Altas,,37.341366,-5.9766617,,,,
991,,Navarra (Extremadura),,37.423107,-5.9838581,,,,
992,,Medina y Galnares (Extremadura),,37.422798,-5.9830213,,,,
993,,Alf. Lasso de La Vega (Sierra La Grana),,37.366924,-5.9735904,,,,
994,,Dr. Fedriani (Glta. Los Ferroviarios),,37.421478,-5.9825706,,,,
995,,Dr. Fedriani (Glta. Los Ferroviarios),,37.420582,-5.9832573,,,,
996,,Alondra (Zorzal),,37.386066,-5.9546971,,,,
997,,Medina y Galnares (Calamar),,37.428829,-5.9813046,,,,
998,,Galaxia (Navio Argos),,37.383865,-5.9571433,,,,
999,,Avenida Carlos V (Prado San Sebastián),,37.380264,-5.9856257,,,,
1000,,Santander (Tomas de Ibarra),,37.383656,-5.9943943,,,,
1001,,Jesus del Gran Poder (Sta. Barbara),,37.396618,-5.9954,,,,
1002,,Aeropuerto de Sevilla (Salidas),,37.423916,-5.8996801,,,,
1003,,Luna (Paseo de Hiperion),,37.43198,-5.9707799,,,,
1004,,Ronda Padre Pio (Castillo Guardas),,37.371437,-5.9406319,,,,
1005,,Garcia Morato Av. (Airbus),,37.366978,-5.9996405,,,,
1006,,Crta. La Esclusa,,37.363113,-6.0013571,,,,
1007,,Ctra. Su Eminencia (Castillo de Marcheni,,37.356541,-5.9756966,,,,
1008,,San Jose de Palmete (Chucena),,37.381172,-5.9386148,,,,
1009,,Avda.Roma (Palacio de San Telmo),,37.38073,-5.9939785,,,,
1010,,Estrecho de Magallanes,,37.372326,-5.9439068,,,,
1011,,Av.Jerez (Ntra. Sra. del Pilar),,37.349216,-5.9763293,,,,
1012,,Av. Jerez (P.I. Pineda),,37.335949,-5.9696536,,,,
1013,,J.A. Cavestany (Juan de Vera),,37.389492,-5.981348,,,,
1014,,J.A.Cavestany (Enrique Marco Dorta),,37.390095,-5.9801893,,,,
1017,,Estrella Canopus (Estrella Altair),,37.427113,-5.9686289,,,,
1018,,Estrella Canopus (Estrella Albireo),,37.429337,-5.9674916,,,,
1022,,Prado (Bajada),,37.380558,-5.9867043,,,,
1023,,Plaza Duque (Bajada),,37.393265,-5.9960785,,,,
3000,,Prado San Sebastián,,37.380882,-5.9869909,,,,
3001,,Puerta Jerez,,37.382206,-5.9924731,,,,
3002,,Archivo de Indias,,37.3848,-5.993793,,,,
3004,,Plaza Nueva,,37.388229,-5.9952512,,,,
3005,,Archivo de Indias,,37.384663,-5.9938307,,,,
3006,,Puerta Jerez,,37.382061,-5.9923339,,,,
3007,,Prado San Sebastián,,37.380768,-5.9869428,,,,
3008,,San Bernardo,,37.378582,-5.9787831,,,,
3009,,San Bernardo,,37.378727,-5.9790087,,,,
