NAME,the_geom,URL,LINE
St Lawrence Ave & Westchester Ave At Ne Corner,POINT (-73.86718899870912 40.83177633207853),http://www.mta.info/nyct/service/,6
Metropolitan Ave & Westchester Ave At Nw Corner,POINT (-73.86099399809615 40.833342333192114),http://www.mta.info/nyct/service/,6-6 Express
Birchall Ave & Sagamore St At Se Corner,POINT (-73.86833999856944 40.84886133341781),http://www.mta.info/nyct/service/,2-5
Birchall Ave & Sagamore St At Ne Corner,POINT (-73.86825800031835 40.84905133357195),http://www.mta.info/nyct/service/,2-5
White Plains Rd & Pelham Pkwy At Sw Corner,POINT (-73.86776699829325 40.85644933512679),http://www.mta.info/nyct/service/,2-5
White Plains Rd & Pelham Pkwy At Nw Corner,POINT (-73.86771800131788 40.858041333083875),http://www.mta.info/nyct/service/,2-5
White Plains Rd & Pelham Pkwy At Ne Corner,POINT (-73.8674670007537 40.85804933434803),http://www.mta.info/nyct/service/,2-5
Seymour Ave & Gun Hill Rd At Se Corner,POINT (-73.84581947496666 40.8701887587009),http://www.mta.info/nyct/service/,5
Jerome Ave & Bedford Park Blvd At Sw Corner,POINT (-73.88975400038841 40.87352833238395),http://www.mta.info/nyct/service/,4
Grand Concourse & Bedford Park Blvd At Nw Corner,POINT (-73.88789799754609 40.872488332532676),http://www.mta.info/nyct/service/,B-D
Grand Concourse & 203rd St At Nw Corner,POINT (-73.88692499985262 40.874016331904734),http://www.mta.info/nyct/service/,B-D
Bainbridge Ave & 205th St At Ne Corner,POINT (-73.8793510014597 40.8750563347231),http://www.mta.info/nyct/service/,D
Perry Ave & 205th St At Nw Corner,POINT (-73.87752500023448 40.87424133408191),http://www.mta.info/nyct/service/,D
Jerome Ave & Mosholu Pkwy At Sw Corner,POINT (-73.885327999422 40.87934633164606),http://www.mta.info/nyct/service/,4
Jerome Ave & Mosholu Pkwy At Se Corner,POINT (-73.88496000034502 40.87935333191944),http://www.mta.info/nyct/service/,4
Jerome Ave & Mosholu Pkwy At Sw Corner,POINT (-73.88515900056241 40.87949333460423),http://www.mta.info/nyct/service/,4
Jerome Ave & Mosholu Pkwy At Nw Corner,POINT (-73.88436999969265 40.880176334772734),http://www.mta.info/nyct/service/,4
Jerome Ave & Mosholu Pkwy At Ne Corner,POINT (-73.88400699844199 40.88016033293917),http://www.mta.info/nyct/service/,4
Jerome Ave & Bainbridge Ave At Se Corner,POINT (-73.87811999884576 40.886737331813414),http://www.mta.info/nyct/service/,4
White Plains Rd & Burke Ave At Nw Corner,POINT (-73.86729200211656 40.871557333176554),http://www.mta.info/nyct/service/,2-5
White Plains & Burke Ave At Se Corner,POINT (-73.86702099918443 40.87136233246081),http://www.mta.info/nyct/service/,2-5
White Plains Rd & 211th St At Sw Corner,POINT (-73.8664345014845 40.877876142859634),http://www.mta.info/nyct/service/,2-5
White Plains Rd & 219th St At Nw Corner,POINT (-73.86292300178053 40.883693333722256),http://www.mta.info/nyct/service/,2-5
White Plains Rd & 225th St At Sw Corner,POINT (-73.86062199860507 40.88779533309386),http://www.mta.info/nyct/service/,2-5
Baychester Ave & Tillotson Ave At Nw Corner,POINT (-73.83791439564358 40.879629997821),http://www.mta.info/nyct/service/,5
White Plains Rd & 225th St At Se Corner,POINT (-73.86038699747951 40.887717333601785),http://www.mta.info/nyct/service/,2-5
Castle Hill Ave & Westchester Ave At Ne Corner,POINT (-73.85155199760547 40.83434433190501),http://www.mta.info/nyct/service/,6-6 Express
Westchester Ave & Zerega Ave At Nw Corner,POINT (-73.84673400030718 40.836944334262185),http://www.mta.info/nyct/service/,6-6 Express
Westchester Ave & Ferris Pl At Sw Corner,POINT (-73.84278399835225 40.84020933384952),http://www.mta.info/nyct/service/,6-6 Express
Westchester Ave & Middletown Rd At Nw Corner,POINT (-73.83651000023285 40.84387833440562),http://www.mta.info/nyct/service/,6-6 Express
Edison Ave & Westchester Ave At Se Corner,POINT (-73.8324009999918 40.846812333705),http://www.mta.info/nyct/service/,6-6 Express
Edison Ave & Westchester Ave At Ne Corner,POINT (-73.8322870007997 40.847212333187805),http://www.mta.info/nyct/service/,6-6 Express
Burr Ave & Westchester Ave At Se Corner,POINT (-73.8271522066549 40.852739072064445),http://www.mta.info/nyct/service/,6-6 Express
White Plains Rd & 233rd St At Se Corner,POINT (-73.8572739982458 40.89326333422961),http://www.mta.info/nyct/service/,2-5
White Plains Rd & Nereid Ave At Se Corner,POINT (-73.85423299945374 40.898324334061094),http://www.mta.info/nyct/service/,2-5
White Plains Rd & 241st St At Se Corner,POINT (-73.85032099885225 40.903283331500575),http://www.mta.info/nyct/service/,2
Broadway & 242nd St At Nw Corner,POINT (-73.89840376647659 40.88978927453566),http://www.mta.info/nyct/service/,1
Melrose Ave & 149th St At Sw Corner (Northbound Only),POINT (-73.91798788731391 40.815962742722704),http://www.mta.info/nyct/service/,2-5
Melrose Ave & 149th St At Nw Corner (To Manhattan Only),POINT (-73.9177966368419 40.81625442487045),http://www.mta.info/nyct/service/,2-5
3rd Ave & 149th St At Se Corner (Northbound Only),POINT (-73.91752240355078 40.81588105410504),http://www.mta.info/nyct/service/,2-5
Intervale Ave & Westchester Ave At Se Corner,POINT (-73.8967316387904 40.82202460689318),http://www.mta.info/nyct/service/,2-5
Westchester Ave & Simpson St At Ne Corner (To Manhattan Only),POINT (-73.89284922596269 40.82437247337087),http://www.mta.info/nyct/service/,2-5
Morris Park Ave & 180th St At Nw Corner,POINT (-73.87284685593757 40.841437068304664),http://www.mta.info/nyct/service/,2-5
Dyre Ave & Light St At Ne Corner,POINT (-73.83122373637376 40.88799142873451),http://www.mta.info/nyct/service/,5
River Ave & 161st St At Ne Corner,POINT (-73.92562652284731 40.828017139809695),http://www.mta.info/nyct/service/,4-B-D
73rd St & Broadway At Sw Corner,POINT (-73.89242600003419 40.74694333393065),http://www.mta.info/nyct/service/,7-E-F-M-R
63rd Rd & Queens Blvd At Ne Corner,POINT (-73.8623729976284 40.73041733202296),http://www.mta.info/nyct/service/,E-M-R
75th St & Broadway At Se Corner,POINT (-73.8901930014189 40.74597433387097),http://www.mta.info/nyct/service/,7-E-F-M-R
54th St & Queens Blvd At Se Corner,POINT (-73.87689299925951 40.73589233265276),http://www.mta.info/nyct/service/,E-M-R
54th St & Queens Blvd At Ne Corner,POINT (-73.8764259988128 40.736294334330374),http://www.mta.info/nyct/service/,E-M-R
Broadway & Queens Blvd At Se Corner,POINT (-73.8771910000834 40.73735433383614),http://www.mta.info/nyct/service/,E-M-R
Court St & Joralemon St At Sw Corner,POINT (-73.99118969839179 40.692517414393976),http://www.mta.info/nyct/service/,2-3-4-5-N-R
Jay St & Willoughby St At Nw Corner,POINT (-73.98740440301347 40.69239627600948),http://www.mta.info/nyct/service/,A-C-F
Jay St & Willoughby St At Nw Corner,POINT (-73.98750832062291 40.69230642003811),http://www.mta.info/nyct/service/,A-C-F
Jay St & Metrotech Walk At Sw Corner,POINT (-73.98734762363935 40.692960640808884),http://www.mta.info/nyct/service/,A-C-F
Jay St & Metrotech Walk At Se Corner,POINT (-73.98716813915019 40.69306846241359),http://www.mta.info/nyct/service/,A-C-F
Jay St & Fulton St At Nw Corner,POINT (-73.98741399540255 40.6916090323547),http://www.mta.info/nyct/service/,A-C-F
Jay St & Fulton St At Ne Corner,POINT (-73.98726288141094 40.691555095587766),http://www.mta.info/nyct/service/,A-C-F
Flatbush Ave & De Kalb Ave At Se Corner,POINT (-73.98131665220556 40.68978319877745),http://www.mta.info/nyct/service/,B-D-N-Q-R
Ashland Pl & Hanson Pl At Se Corner,POINT (-73.97788607872641 40.6849572593457),http://www.mta.info/nyct/service/,2-3-4-5-B-D-N-Q-R
Flatbush Ave & Plaza Street East At Se Corner,POINT (-73.97091864162803 40.675253231642856),http://www.mta.info/nyct/service/,2-3-4
Flatbush Ave & Plaza Street West At Nw Corner,POINT (-73.97112089206891 40.67520614987236),http://www.mta.info/nyct/service/,2-3-4
Franklin Ave & Park Pl At Nw Corner,POINT (-73.95787512169704 40.67448574416423),http://www.mta.info/nyct/service/,S
Franklin Ave & Fulton St At Ne Corner,POINT (-73.95560891270621 40.68119898364709),http://www.mta.info/nyct/service/,A-C-S
Flatbush Ave & Livingston St At Nw Corner,POINT (-73.98047665820005 40.68803122664513),http://www.mta.info/nyct/service/,2-3-4-5
Flatbush Ave & Livingston St At Ne Corner,POINT (-73.98033387996243 40.688165728939),http://www.mta.info/nyct/service/,2-3-4-5
Vernon Blvd & 50th Ave At Sw Corner (To Flushing Only),POINT (-73.954266998548 40.74257333319834),http://www.mta.info/nyct/service/,7-7 Express
Vernon Blvd & 50th Ave At Sw Corner (To Flushing Only),POINT (-73.95423500055554 40.74263933266614),http://www.mta.info/nyct/service/,7-7 Express
Vernon Blvd & 50th Ave At Ne Corner (To Manhattan Only),POINT (-73.95383599976438 40.742752333690355),http://www.mta.info/nyct/service/,7-7 Express
Jackson Ave & 50th Ave At Se Corner (To Flushing Only),POINT (-73.9527399992313 40.742340332383584),http://www.mta.info/nyct/service/,7-7 Express
Jackson Ave & 50th Ave At Ne Corner (To Manhattan Only),POINT (-73.95247299807907 40.74248333389809),http://www.mta.info/nyct/service/,7-7 Express
Jackson Ave & 47th Ave At Sw Corner,POINT (-73.94901800036672 40.74461933398474),http://www.mta.info/nyct/service/,G
Jackson Ave & 47th Ave At Nw Corner,POINT (-73.94865799816348 40.74474533371855),http://www.mta.info/nyct/service/,G
23rd St & 45th Rd At Nw Corner,POINT (-73.94568600146556 40.74629733491298),http://www.mta.info/nyct/service/,7-7 Express
Jackson Ave & 45th Rd At Nw Corner,POINT (-73.94501499822906 40.746231331012815),http://www.mta.info/nyct/service/,E-G-M
Jackson Ave & 45th Ave At Nw Corner,POINT (-73.94378099984218 40.746722334311166),http://www.mta.info/nyct/service/,E-G-M
21st St & 44th Ave At Se Corner,POINT (-73.94721099893134 40.747947333554144),http://www.mta.info/nyct/service/,E-G-M
33rd St & Queens Blvd At Nw Corner,POINT (-73.93182799844934 40.74458633254226),http://www.mta.info/nyct/service/,7
33rd St & Queens Blvd At Se Corner,POINT (-73.93157000094769 40.74456233351921),http://www.mta.info/nyct/service/,7
33rd St & Queens Blvd At Ne Corner,POINT (-73.9315149978392 40.74472333161865),http://www.mta.info/nyct/service/,7
34th St & Queens Blvd At Nw Corner,POINT (-73.93088800137099 40.74466333292021),http://www.mta.info/nyct/service/,7
Queens Plaza South & 27th St At Sw Corner,POINT (-73.94019700098339 40.75027533323013),http://www.mta.info/nyct/service/,7-7 Express-N-Q
Jackson Ave & Queens Blvd At Se Corner,POINT (-73.93734700100876 40.748709333670625),http://www.mta.info/nyct/service/,E-M-R
Northern Blvd & 41st Ave At Se Corner,POINT (-73.93609399882598 40.74957733382343),http://www.mta.info/nyct/service/,E-M-R
31st St & 39th Ave At Se Corner,POINT (-73.93281400066287 40.75251833294874),http://www.mta.info/nyct/service/,N-Q
34th St & Northern Blvd At Sw Corner (To Jamaica Only),POINT (-73.93058299982823 40.7518993320178),http://www.mta.info/nyct/service/,E-M-R
35th St & 38th Ave At Ne Corner (To Manhattan And Brooklyn Only),POINT (-73.92877099752252 40.75222033316766),http://www.mta.info/nyct/service/,E-M-R
36th St & Northern Blvd At Se Corner (To Jamaica Only),POINT (-73.9271439984285 40.7519533329317),http://www.mta.info/nyct/service/,E-M-R
31st St & 36th Ave At Sw Corner,POINT (-73.9299769982955 40.75649633401034),http://www.mta.info/nyct/service/,N-Q
31st St & 36th Ave At Nw Corner,POINT (-73.92971899784071 40.75680433272727),http://www.mta.info/nyct/service/,N-Q
31st St & Broadway At Se Corner,POINT (-73.92539899899997 40.76177333158038),http://www.mta.info/nyct/service/,N-Q
40th St & Queens Blvd At Sw Corner (To Flushing Only),POINT (-73.92446700090771 40.74373633494915),http://www.mta.info/nyct/service/,7
40th St & Queens Blvd At Nw Corner (To Manhattan Only),POINT (-73.92442799888211 40.74393233395174),http://www.mta.info/nyct/service/,7
40th St & Queens Blvd At Ne Corner (To Manhattan Only),POINT (-73.92405999896603 40.743884333057544),http://www.mta.info/nyct/service/,7
46th St & Queens Blvd At Sw Corner,POINT (-73.91889199896049 40.74311233449571),http://www.mta.info/nyct/service/,7
46th St & Queens Blvd At Se Corner,POINT (-73.91854799926197 40.74305233275774),http://www.mta.info/nyct/service/,7
47th St & Queens Blvd At Sw Corner,POINT (-73.91801500068749 40.74296333485226),http://www.mta.info/nyct/service/,7
47th St & Queens Blvd At Nw Corner,POINT (-73.91794399821647 40.743189334099895),http://www.mta.info/nyct/service/,7
52nd St & Roosevelt Ave At Nw Corner,POINT (-73.91302324980482 40.744133477585486),http://www.mta.info/nyct/service/,7
Steinway St & Broadway At Sw Corner,POINT (-73.91982900094405 40.75811733348701),http://www.mta.info/nyct/service/,E-M-R
Steinway St & Broadway At Se Corner,POINT (-73.91941799954779 40.75828533337236),http://www.mta.info/nyct/service/,E-M-R
46th St & Broadway At Nw Corner (To Manhattan And Brooklyn Only),POINT (-73.91425499819017 40.756861334212665),http://www.mta.info/nyct/service/,E-M-R
48th St & Newtown Rd At Ne Corner (To Manhattan And Brooklyn Only),POINT (-73.91218000039846 40.75602933465048),http://www.mta.info/nyct/service/,E-M-R
61st St & Roosevelt Ave At Ne Corner,POINT (-73.9030634068629 40.74571782700322),http://www.mta.info/nyct/service/,7-7 Express
54th St & Northern Blvd At Nw Corner (To Jamaica Only),POINT (-73.90710500047538 40.753101333599126),http://www.mta.info/nyct/service/,E-M-R
54th St & Broadway At Sw Corner (To Manhattan And Brooklyn Only),POINT (-73.90684699893744 40.75342833479374),http://www.mta.info/nyct/service/,E-M-R
65th St & Broadway At Ne Corner,POINT (-73.89731599786158 40.74931033352598),http://www.mta.info/nyct/service/,E-M-R
31st St & 30th Ave At Se Corner,POINT (-73.92139999816918 40.76667133249448),http://www.mta.info/nyct/service/,N-Q
31st St & 30th Ave At Ne Corner,POINT (-73.92114899850449 40.76697233343982),http://www.mta.info/nyct/service/,N-Q
31st St & Hoyt Ave South At Sw Corner,POINT (-73.91799700065316 40.77030133240115),http://www.mta.info/nyct/service/,N-Q
31st St & Hoyt Ave North At Nw Corner,POINT (-73.91712399871119 40.77104533389114),http://www.mta.info/nyct/service/,N-Q
31st St & Hoyt Ave North At Ne Corner,POINT (-73.91689699887364 40.77088133414731),http://www.mta.info/nyct/service/,N-Q
31st St & 23rd Ave At Ne Corner,POINT (-73.91216499878715 40.77479633265905),http://www.mta.info/nyct/service/,N-Q
31st St & 23rd Ave At Nw Corner,POINT (-73.91203900152637 40.77517833351178),http://www.mta.info/nyct/service/,N-Q
21st St & 41st Ave At Nw Corner,POINT (-73.94252099764265 40.754195334477885),http://www.mta.info/nyct/service/,F
21st St & 41st Ave At Nw Corner,POINT (-73.94237399965432 40.75432233239369),http://www.mta.info/nyct/service/,F
Broadway & 65th St At Sw Corner,POINT (-73.98240666808897 40.77291564144117),http://www.mta.info/nyct/service/,1-2
Broadway & 66th St At Sw Corner,POINT (-73.98246600024589 40.77388333287992),http://www.mta.info/nyct/service/,1-2
Broadway & 72nd St At Se Corner,POINT (-73.98193199990654 40.7784293339657),http://www.mta.info/nyct/service/,1-2-3
Central Park West & 70th St At Sw Corner,POINT (-73.97714399919053 40.77494033235581),http://www.mta.info/nyct/service/,A-C-B
Central Park West & 72nd St At Nw Corner,POINT (-73.97597699873204 40.77643133192381),http://www.mta.info/nyct/service/,A-C-B
Broadway & 79th St At Sw Corner (Downtown Only),POINT (-73.98026499961868 40.78378433222392),http://www.mta.info/nyct/service/,1-2
Broadway & 79th St At Nw Corner (Downtown Only),POINT (-73.98006499934016 40.78405533265706),http://www.mta.info/nyct/service/,1-2
Broadway & 79th St At Ne Corner (Uptown Only),POINT (-73.97967199865434 40.7839643329956),http://www.mta.info/nyct/service/,1-2
Broadway & 86th St At Se Corner (Uptown Only),POINT (-73.97632099913662 40.788124332318375),http://www.mta.info/nyct/service/,1-2
Broadway & 86th St At Nw Corner (Downtown Only),POINT (-73.97669000200047 40.78850433375588),http://www.mta.info/nyct/service/,1-2
Lexington Ave & 68th St At Sw Corner,POINT (-73.9644949997075 40.767776334057345),http://www.mta.info/nyct/service/,4-6-6 Express
Lexington Ave & 68th St At Nw Corner,POINT (-73.96418799907542 40.76799633467173),http://www.mta.info/nyct/service/,4-6-6 Express
Lexington Ave & 68th St At Ne Corner,POINT (-73.96388699892191 40.767867333741705),http://www.mta.info/nyct/service/,4-6-6 Express
Lexington Ave & 77th St At Se Corner (Uptown Only),POINT (-73.95965899718375 40.773493333665186),http://www.mta.info/nyct/service/,4-6-6 Express
Lexington Ave & 77th St At Ne Corner (Uptown Only),POINT (-73.95965900143084 40.77363133377665),http://www.mta.info/nyct/service/,4-6-6 Express
Lexington Ave & 77th St At Sw Corner (Downtown Only),POINT (-73.96013500061895 40.77366933309012),http://www.mta.info/nyct/service/,4-6-6 Express
Lexington Ave & 77th St At Sw Corner (Downtown Only),POINT (-73.96005999922508 40.77363633396253),http://www.mta.info/nyct/service/,4-6-6 Express
Lexington Ave & 77th St At Nw Corner (Downtown Only),POINT (-73.96004100120886 40.77377933368058),http://www.mta.info/nyct/service/,4-6-6 Express
Central Park West & 81st St At Sw Corner,POINT (-73.97199900107528 40.78196833443513),http://www.mta.info/nyct/service/,A-C-B
Central Park West & 81st St At Nw Corner,POINT (-73.9717489998673 40.78224333468063),http://www.mta.info/nyct/service/,A-C-B
Central Park West & 86th St At Sw Corner,POINT (-73.96963000020273 40.78529233174384),http://www.mta.info/nyct/service/,A-C-B
Central Park West & 86th St At Nw Corner,POINT (-73.96946099996109 40.7854773351594),http://www.mta.info/nyct/service/,A-C-B
Central Park West & 88th St At Nw Corner,POINT (-73.96844199883783 40.786750333602136),http://www.mta.info/nyct/service/,A-C-B
Broadway & 96th St At Sw Corner,POINT (-73.97296999858293 40.79337233395174),http://www.mta.info/nyct/service/,1-2-3
Broadway & 96th St At Se Corner,POINT (-73.97269500063786 40.79309633290203),http://www.mta.info/nyct/service/,1-2-3
Broadway & 96th St At Sw Corner,POINT (-73.97215499949006 40.79447833380855),http://www.mta.info/nyct/service/,1-2-3
Broadway & 96th St At Se Corner,POINT (-73.97179099828574 40.794320333832026),http://www.mta.info/nyct/service/,1-2-3
Central Park West & 96th St At Sw Corner,POINT (-73.9650149981064 40.791698331363406),http://www.mta.info/nyct/service/,A-C-B
Central Park West & 97th St At Sw Corner,POINT (-73.96440599829255 40.7923123331241),http://www.mta.info/nyct/service/,A-C-B
Broadway & 103rd St At Nw Corner,POINT (-73.96867799862785 40.799300333046965),http://www.mta.info/nyct/service/,1
Broadway & 103rd St At Ne Corner,POINT (-73.96827100003398 40.79922333446541),http://www.mta.info/nyct/service/,1
Broadway & 103rd St At Nw Corner,POINT (-73.96862199819795 40.79939033431366),http://www.mta.info/nyct/service/,1
Broadway & Cathedral Pkwy At Se Corner (Uptown Only),POINT (-73.96662299930537 40.80397633364654),http://www.mta.info/nyct/service/,1
Broadway & Cathedral Pkwy At Nw Corner (Downtown Only),POINT (-73.96678600145987 40.804390332933),http://www.mta.info/nyct/service/,1
Central Park West & 103rd St At Nw Corner,POINT (-73.9615759991213 40.79625233284011),http://www.mta.info/nyct/service/,A-C-B
Frederick Douglass Blvd & 109th St At Ne Corner,POINT (-73.95845799817216 40.800011333878814),http://www.mta.info/nyct/service/,A-C-B
Frederick Douglass Blvd & Cathedral Pkwy At Sw Corner,POINT (-73.95838800079308 40.80087333401813),http://www.mta.info/nyct/service/,A-C-B
Broadway & 116th St At Nw Corner,POINT (-73.96393700063054 40.808264333394135),http://www.mta.info/nyct/service/,1
Broadway & 116th St At Nw Corner,POINT (-73.96385500061133 40.808387333486046),http://www.mta.info/nyct/service/,1
Broadway & 116th St At Ne Corner,POINT (-73.96351000035233 40.808230333614716),http://www.mta.info/nyct/service/,1
Broadway & Tiemann Pl At Nw Corner,POINT (-73.9585540013322 40.81568833226964),http://www.mta.info/nyct/service/,1
Lexington Ave & 86th St At Sw Corner (Downtown Only),POINT (-73.95581200044425 40.779453333245016),http://www.mta.info/nyct/service/,4-5-6-6 Express
Lexington Ave & 86th St At Nw Corner (Downtown Only),POINT (-73.95570500006947 40.77968733263517),http://www.mta.info/nyct/service/,4-5-6-6 Express
Lexington Ave & 96th St At Sw Corner,POINT (-73.95124299918285 40.7858613330741),http://www.mta.info/nyct/service/,4-6-6 Express
Lexington Ave & 96th St At Se Corner,POINT (-73.95089899805016 40.78564633372283),http://www.mta.info/nyct/service/,4-6-6 Express
Lexington Ave & 96th St At Nw Corner,POINT (-73.95103600101729 40.78605133357773),http://www.mta.info/nyct/service/,4-6-6 Express
Lexington Ave & 110th St At Sw Corner (Downtown Only),POINT (-73.94463399973688 40.79481433263295),http://www.mta.info/nyct/service/,4-6-6 Express
Beach 25th St & Rockaway Frwy At Sw Corner,POINT (-73.76186440862732 40.59921449855988),http://www.mta.info/nyct/service/,A
Lexington Ave & 110th St At Se Corner (Uptown Only),POINT (-73.9442899991598 40.794685334482494),http://www.mta.info/nyct/service/,4-6-6 Express
Frederick Douglass Blvd & 116th St At Sw Corner (Downtown Only),POINT (-73.95562999809451 40.8043293339046),http://www.mta.info/nyct/service/,A-C-B
Frederick Douglass Blvd & 116th St At Se Corner (Uptown Only),POINT (-73.95514099757126 40.80419133218795),http://www.mta.info/nyct/service/,A-C-B
Lenox Ave & 111th St At Nw Corner,POINT (-73.95208299782564 40.799005332058776),http://www.mta.info/nyct/service/,2-3
Lenox Ave & 116th St At Sw Corner (Downtown Only),POINT (-73.94992400039749 40.801961333897346),http://www.mta.info/nyct/service/,2-3
Lenox Ave & 116th St At Se Corner (Uptown Only),POINT (-73.94963699975538 40.801842331903956),http://www.mta.info/nyct/service/,2-3
Lenox Ave & 116th St At Ne Corner (Uptown Only),POINT (-73.94944300124097 40.80209833300669),http://www.mta.info/nyct/service/,2-3
Frederick Douglass Blvd & 116th St At Ne Corner (Uptown Only),POINT (-73.95505900085104 40.80442533253209),http://www.mta.info/nyct/service/,A-C-B
Saint Nicholas Ave & 125th St At Sw Corner,POINT (-73.95286600042617 40.810656333335444),http://www.mta.info/nyct/service/,A-C-B-D
Saint Nicholas Ave & 125th St At Nw Corner,POINT (-73.95260900055847 40.81099533250612),http://www.mta.info/nyct/service/,A-C-B-D
Saint Nicholas Ave & 125th St At Ne Corner,POINT (-73.9523450007199 40.81088033313455),http://www.mta.info/nyct/service/,A-C-B-D
Saint Nicholas Ave & 126th St At Nw Corner,POINT (-73.9522009986168 40.811576334993575),http://www.mta.info/nyct/service/,A-C-B-D
Saint Nicholas Ave & 127th St At Sw Corner,POINT (-73.95173600075032 40.81195733374724),http://www.mta.info/nyct/service/,A-C-B-D
Lexington Ave & 116th St At Sw Corner (Downtown Only),POINT (-73.9418659993428 40.79848133239209),http://www.mta.info/nyct/service/,4-6-6 Express
Lexington Ave & 116th St At Nw Corner (Downtown Only),POINT (-73.94158999906922 40.798862333956755),http://www.mta.info/nyct/service/,4-6-6 Express
Lexington Ave & 116th St At Ne Corner (Uptown Only),POINT (-73.94142100129436 40.79872433481806),http://www.mta.info/nyct/service/,4-6-6 Express
Lenox Ave & 125th St At Se Corner (Uptown Only),POINT (-73.94544500043227 40.80755933439095),http://www.mta.info/nyct/service/,2-3
Lenox Ave & 125th St At Ne Corner (Uptown Only),POINT (-73.94523800021327 40.807863332969674),http://www.mta.info/nyct/service/,2-3
Broadway & 137th St At Sw Corner (Downtown Only),POINT (-73.9544000002041 40.821356332985786),http://www.mta.info/nyct/service/,1
Broadway & 137th St At Nw Corner (Downtown Only),POINT (-73.9542369980501 40.821570332464816),http://www.mta.info/nyct/service/,1
Broadway & 137th St At Ne Corner (Uptown Only),POINT (-73.95374800010664 40.82157933130685),http://www.mta.info/nyct/service/,1
Broadway & 145th St At Sw Corner (Uptown Only),POINT (-73.95037499939438 40.82621933379493),http://www.mta.info/nyct/service/,1
Broadway & 145th St At Nw Corner (Uptown Only),POINT (-73.95012600151314 40.826482334324986),http://www.mta.info/nyct/service/,1
Saint Nicholas Ave & 135th St At Sw Corner (Downtown Only),POINT (-73.94825399918756 40.817107332665245),http://www.mta.info/nyct/service/,A-C-B
Saint Nicholas Ave & 135th St At Sw Corner (Uptown Only),POINT (-73.9478399994089 40.816902331711994),http://www.mta.info/nyct/service/,A-C-B
Edgecombe Ave & 135th St At Ne Corner (Uptown Only),POINT (-73.94768900006852 40.81717433370615),http://www.mta.info/nyct/service/,A-C-B
Saint Nicholas Ave & 137th St At Se Corner (Uptown Only),POINT (-73.9471919987153 40.81837433218551),http://www.mta.info/nyct/service/,A-C-B
Lenox Ave & 135th St At Sw Corner (Downtown Only),POINT (-73.94108699834145 40.81403333258146),http://www.mta.info/nyct/service/,2-3
Saint Nicholas Ave & 145th St At Nw Corner,POINT (-73.94487400049238 40.82422733264854),http://www.mta.info/nyct/service/,A-C-B-D
Saint Nicholas Ave & 145th St At Ne Corner,POINT (-73.94444500009783 40.82405033153732),http://www.mta.info/nyct/service/,A-C-B-D
Saint Nicholas Ave & 146th St At Nw Corner,POINT (-73.94442200156757 40.82485133250456),http://www.mta.info/nyct/service/,A-C-B-D
Lexington Ave & 125th St At Sw Corner,POINT (-73.93763399717245 40.80426833166894),http://www.mta.info/nyct/service/,4-5-6-6 Express
Lexington Ave & 125th St At Se Corner,POINT (-73.93742199837114 40.80417333136874),http://www.mta.info/nyct/service/,4-5-6-6 Express
Lexington Ave & 125th St At Ne Corner,POINT (-73.93721500086485 40.80448233282419),http://www.mta.info/nyct/service/,4-5-6-6 Express
Lenox Ave & 135th St At Nw Corner (Downtown Only),POINT (-73.94090499888652 40.81430033417285),http://www.mta.info/nyct/service/,2-3
Lenox Ave & 135th St At Ne Corner (Uptown Only),POINT (-73.94061599987427 40.814176333140104),http://www.mta.info/nyct/service/,2-3
Lenox Ave & 145th St At Se Corner (Exit Only),POINT (-73.93624499996241 40.820178331951965),http://www.mta.info/nyct/service/,3
Lenox Ave & 145th St At Nw Corner (Downtown Only),POINT (-73.93627599766592 40.820640331754475),http://www.mta.info/nyct/service/,3
Adam C. Powell Blvd & 149th St At Ne Corner,POINT (-73.93692799891832 40.82418833374397),http://www.mta.info/nyct/service/,3
Broadway & 157th St At Nw Corner (Downtown Only),POINT (-73.94516600145431 40.83426733317307),http://www.mta.info/nyct/service/,1
Saint Nicholas Ave & 155th St At Sw Corner,POINT (-73.94157199753552 40.830756333782425),http://www.mta.info/nyct/service/,A-C
Saint Nicholas Ave & 155th St At Sw Corner,POINT (-73.94159399957401 40.830853332921755),http://www.mta.info/nyct/service/,A-C
Saint Nicholas Ave & 155th St At Nw Corner,POINT (-73.94159399741169 40.83119633392876),http://www.mta.info/nyct/service/,A-C
Saint Nicholas Ave & 155th St At Nw Corner,POINT (-73.94153400123028 40.8312133314906),http://www.mta.info/nyct/service/,A-C
Broadway & 157th St At Se Corner (Uptown Only),POINT (-73.94470700176555 40.83389533421751),http://www.mta.info/nyct/service/,1
Amsterdam Ave & 161st St At Se Corner (Downtown Only),POINT (-73.9401439998197 40.835206332301354),http://www.mta.info/nyct/service/,A-C
Saint Nicholas Ave & 161st St At Ne Corner (Uptown Only),POINT (-73.93962199950575 40.83528733394917),http://www.mta.info/nyct/service/,A-C
Broadway & 168th St At Sw Corner,POINT (-73.94019299967512 40.840878332065145),http://www.mta.info/nyct/service/,1-A-C
Broadway & 168th St At Se Corner,POINT (-73.93974100188683 40.840729333084646),http://www.mta.info/nyct/service/,1-A-C
Saint Nicholas Ave & 169th St At Nw Corner,POINT (-73.9395520002303 40.84186133311148),http://www.mta.info/nyct/service/,1-A-C
Saint Nicholas Ave & 169th St At Nw Corner,POINT (-73.93945399969817 40.84191333322234),http://www.mta.info/nyct/service/,1-A-C
