CLASS,CLASS_CODE,COMM_CODE,NAME,SECTOR,SRG,COMM_STRUC,CNSS_YR,FOIP_IND,RES_CNT,DWELL_CNT,PRSCH_CHLD,ELECT_CNT,EMPLYD_CNT,OWNSHP_CNT,DOG_CNT,CAT_CNT,SING_FAMLY,DUPLEX,MULTI_PLEX,APARTMENT,TOWN_HOUSE,MANUF_HOME,CONV_STRUC,COMUNL_HSE,RES_COMM,OTHER_RES,NURSING_HM,OTHER_INST,HOTEL_CNT,OTHER_MISC,APT_NO_RES,APT_OCCPD,APT_OWNED
Residential,1,BRE,BRENTWOOD,NORTHWEST,BUILT-OUT,1960s/1970s,2015,,6941,3314,363,0,0,1745,0,0,1979,0,83,912,260,0,80,0,0,0,0,0,0,0,1,563,84
Residential,1,FAL,FALCONRIDGE,NORTHEAST,BUILT-OUT,1980s/1990s,2015,,11088,3508,961,0,0,1829,0,0,1858,543,0,212,597,0,298,0,0,0,0,0,0,0,0,202,16
Residential,1,SHN,SHAWNESSY,SOUTH,BUILT-OUT,1980s/1990s,2015,,9546,3310,558,0,0,2729,0,0,2680,66,0,257,254,0,51,0,0,0,1,0,1,0,0,257,154
Residential,1,RIC,RICHMOND,CENTRE,BUILT-OUT,1950s,2015,,4663,2328,502,0,0,1307,0,0,1066,566,30,330,142,0,194,0,0,0,0,0,0,0,0,320,83
Residential,1,BRI,BRIDLEWOOD,SOUTH,BUILT-OUT,2000s,2015,,13045,4204,1319,0,0,3400,0,0,2863,305,3,791,204,0,38,0,0,0,0,0,0,0,0,783,461
Residential,1,ASP,ASPEN WOODS,WEST,DEVELOPING,BUILDING OUT,2015,,8271,2892,1102,0,0,2343,0,0,2048,10,2,339,489,0,3,0,0,0,1,0,0,0,2,258,157
Residential,1,HIL,HILLHURST,CENTRE,BUILT-OUT,INNER CITY,2015,,6737,3656,415,0,0,1308,0,0,997,289,100,2017,93,0,147,1,8,1,1,0,2,0,1,1702,308
Residential,1,GDL,GLENDALE,WEST,BUILT-OUT,1950s,2015,,2794,1116,184,0,0,847,0,0,959,0,0,108,24,0,25,0,0,0,0,0,0,0,0,108,0
Residential,1,WBN,WOODBINE,SOUTH,BUILT-OUT,1980s/1990s,2015,,9145,3373,570,0,0,3004,0,0,2931,82,0,0,342,0,18,0,0,0,0,0,0,0,0,0,0
Residential,1,DNW,DOWNTOWN WEST END,CENTRE,BUILT-OUT,CENTRE CITY,2015,,2501,1821,172,0,0,564,0,0,3,0,0,1815,0,0,0,0,1,0,0,0,2,0,25,1466,564
Residential,1,MCT,MCKENZIE TOWNE,SOUTHEAST,DEVELOPING,BUILDING OUT,2015,,18029,7130,2014,0,0,5548,0,0,3660,639,0,1494,1245,0,11,0,0,79,2,0,0,0,3,1459,881
Residential,1,HID,HIDDEN VALLEY,NORTH,BUILT-OUT,1980s/1990s,2015,,11900,3868,884,0,0,3445,0,0,3440,132,0,0,274,0,22,0,0,0,0,0,0,0,0,0,0
Residential,1,TAR,TARADALE,NORTHEAST,DEVELOPING,2000s,2015,,19223,5072,2186,0,0,3460,0,0,3310,212,0,379,438,0,733,0,0,0,0,0,0,0,0,368,170
Residential,1,RUN,RUNDLE,NORTHEAST,BUILT-OUT,1960s/1970s,2015,,11946,3829,934,0,0,2217,0,0,2225,173,0,0,1111,0,319,1,0,0,0,0,0,0,0,0,0
Residential,1,ERI,ERIN WOODS,EAST,BUILT-OUT,1980s/1990s,2015,,7309,2472,670,0,0,1728,0,0,1850,49,0,119,271,97,86,0,0,0,0,0,0,0,0,116,73
Residential,1,PIN,PINERIDGE,NORTHEAST,BUILT-OUT,1960s/1970s,2015,,10212,3848,944,0,0,2267,0,0,1730,607,0,778,606,0,127,0,0,0,0,0,0,0,2,689,172
Residential,1,HIW,HIGHWOOD,CENTRE,BUILT-OUT,1950s,2015,,2314,1006,176,0,0,584,0,0,736,73,3,19,16,0,157,0,0,2,0,0,0,0,0,19,0
